separate,7641,0.8854673332193495,38.857703010932795,40.0,40.0,55051.56265619224
larger,7639,0.8854033841568617,39.35151924540385,40.0,40.0,55747.1492985511
cells,7635,0.8852754496522619,38.47200386356111,37.296884736,40.0,50810.77018845915
future,7616,0.8846670970946198,38.88027117856768,40.0,40.0,55033.75462047214
accept,7609,0.8844426901804521,39.72006779464192,40.0,40.0,56208.19778310886
function,7602,0.8842181337273849,39.6066333472,40.0,40.0,56033.44547437759
merely,7596,0.8840255375668559,38.9411539922625,39.2243237888,40.0,54011.85399190258
plus,7592,0.883897078919279,39.320900717280054,40.0,40.0,55609.00685516612
memory,7588,0.8837685712540216,39.93001694866048,40.0,40.0,56462.23044618647
studio,7585,0.8836721583104233,39.9797103808,40.0,40.0,56526.33113732347
involved,7572,0.8832540495240515,39.15520037832387,39.442726692571426,40.0,54563.47350660892
regular,7561,0.8828998589884508,39.61054309881029,40.0,40.0,55955.428666232896
provided,7555,0.8827065068606147,39.41752616208384,40.0,40.0,55670.57092419187
decisions,7529,0.8818673604399883,39.45560536658256,40.0,40.0,55671.376894704
little,7525,0.8817380748268804,38.08272408364779,38.57086432256,40.0,51806.82332818347
call,7520,0.8815763978124747,37.87320774688031,37.555804672,36.333706536,45559.48647542496
opposition,7516,0.8814470001468896,39.6084087392,40.0,40.0,55860.34090201551
facilities,7514,0.8813822826136946,39.07119351014384,40.0,40.0,55098.65235265912
commercial,7511,0.8812851829223056,38.547146972250445,39.595017216,40.0,53803.33986930283
running,7505,0.8810908992588738,39.7377555648,40.0,40.0,56020.11965619032
bar,7504,0.8810585077146668,40.0,40.0,40.0,56387.744493738675
cars,7497,0.8808316793423038,39.675366092800004,40.0,40.0,55915.71095046675
skills,7496,0.880799262771492,38.59168034704015,38.613184000000004,40.0,52500.83820641071
firms,7496,0.880799262771492,39.675366092800004,40.0,40.0,55913.653127563666
post,7495,0.880766843069117,39.8376830464,40.0,40.0,56140.3365311453
mhm,7495,0.880766843069117,40.0,40.0,40.0,56369.07795642348
after,7486,0.8804749247084328,39.44013558928384,40.0,40.0,55561.680661544124
edge,7478,0.8802152283004453,38.6003389732096,40.0,40.0,54362.569890845225
built,7476,0.8801502727672286,39.2910692489601,40.0,40.0,55331.27250686128
image,7461,0.8796627047489606,38.88027117856768,40.0,40.0,54722.439210099044
politics,7456,0.8795000243508871,39.63105792086,40.0,40.0,55768.82625031647
reference,7455,0.8794674787924394,38.601204056001436,39.523191936,40.0,53670.128963905096
aid,7446,0.879174426419379,40.0,40.0,40.0,56267.16329084025
show,7444,0.8791092688416448,39.9188415232,40.0,40.0,56148.837735145346
organisation,7441,0.8790115087028982,39.605428688800004,40.0,40.0,55701.80419930743
instead,7437,0.8788811174457126,39.687857973841915,40.0,40.0,55809.45434412307
putting,7433,0.8787506753962093,39.809276774400004,40.0,40.0,55971.88616406181
expression,7422,0.8783916974771279,39.518319224821525,40.0,40.0,55540.101608534394
award,7417,0.8782283983312832,40.0,40.0,40.0,56206.617493202124
influence,7403,0.8777707362507613,38.59765524074865,39.523191936,40.0,53561.65937971309
quarter,7398,0.8776071336280754,39.44013558928384,40.0,40.0,55380.710951062465
association,7389,0.8773124470285005,39.616651397,40.0,40.0,55609.89020828341
award,7388,0.8772796880321819,40.0,40.0,40.0,56145.90003405964
public,7377,0.8769191269877956,39.64553462448005,40.0,40.0,55625.484178981555
opinion,7367,0.8765910062337803,39.5708727424,40.0,40.0,55499.95384769485
additional,7364,0.8764925071211753,38.48677688512021,39.595017216,40.0,53426.93711171124
benefit,7355,0.8761968353372284,39.801201968451196,39.364255914666664,40.0,54911.06991676555
largely,7350,0.8760324600178826,38.96682887166203,39.35360315733333,40.0,53735.30967299368
advantage,7338,0.8756376286329899,38.85077841856768,40.0,40.0,54430.72557596855
late,7333,0.87547297756089,38.52580580304773,40.0,40.0,53965.2830709229
benefits,7317,0.8749455472313814,39.575967077025595,39.45507649828571,40.0,54648.147237417
somebody,7316,0.8749125551175206,39.92494454386048,40.0,40.0,55889.33639007086
western,7314,0.874846561092281,39.28334019857216,40.0,40.0,54987.03212950242
happen,7309,0.8746815188410549,39.05868913808384,39.2371070976,40.0,53619.725376491944
smaller,7301,0.8744172811081198,38.898292716403915,37.586955938133336,37.046928892800004,47362.938458571836
pain,7299,0.8743511889187651,39.6185535488,40.0,40.0,55424.847037816064
gas,7291,0.8740866889510596,39.675366092800004,40.0,40.0,55487.535009562715
aspects,7291,0.8740866889510596,39.52525518052096,40.0,40.0,55277.59908909965
active,7290,0.8740536116811425,38.699395760967676,39.2198173696,40.0,53064.95669913501
names,7282,0.8737888751716809,39.067820875683836,40.0,40.0,54619.243613395985
scale,7281,0.8737557683025589,38.13076118912778,37.302369139199996,40.0,49712.08032966813
university,7278,0.8736564279359073,39.917286853930236,39.56656520533333,40.0,55193.7666917126
early,7274,0.8735239279795711,39.15110314628106,40.0,40.0,54719.08064811643
officer,7271,0.8734245183843782,39.44013558928384,40.0,40.0,55116.7702913357
clothes,7271,0.8734245183843782,39.07119351014384,40.0,40.0,54601.18139888036
stock,7261,0.8730929384153602,39.9594207616,40.0,40.0,55821.260944193746
plant,7261,0.8730929384153602,39.63204408664002,40.0,40.0,55363.93252321861
affairs,7258,0.8729933999475971,39.675366092800004,40.0,40.0,55418.132383230535
views,7254,0.8728606356370378,39.35021503304192,40.0,40.0,54955.60592991214
impact,7246,0.8725949479005126,40.0,40.0,40.0,55846.076665632805
nevertheless,7236,0.8722625393675602,38.979354717956525,38.31431991389091,39.2481578848,51128.40748937035
leaders,7234,0.8721960177493804,39.31613418983217,38.80905360213333,40.0,53232.633464416926
regional,7231,0.8720962103476394,38.469281122285324,39.479307849142856,40.0,52979.51659702168
base,7221,0.8717633023048326,38.717954224967684,40.0,40.0,54004.62661383227
deal,7217,0.8716300456121311,38.302206292562126,38.785051648,40.0,51794.106884453446
complex,7214,0.8715300679918089,39.08567021376389,38.80905360213333,40.0,52880.18694104353
powerful,7213,0.8714967354282414,38.512155446580685,40.0,40.0,53701.14839360005
possibly,7211,0.8714300602611186,39.26063482016011,40.0,40.0,54740.63578755503
speaker,7203,0.8711632256086824,39.36000772834432,40.0,40.0,54862.38606817137
where,7192,0.8707959773415866,38.6003389732096,40.0,40.0,53780.83184302814
share,7190,0.8707291612384134,38.83969194016768,40.0,40.0,54110.16381731292
carefully,7180,0.8703948787009113,38.901612347770396,39.539032384,40.0,53551.29246659264
corner,7177,0.8702945282038025,39.344773976483836,40.0,40.0,54786.46640823879
plants,7176,0.870261071288403,39.49138813612001,40.0,40.0,54988.50839360948
described,7175,0.8702276109968038,39.4263153030664,40.0,40.0,54895.78908255072
lives,7172,0.8701272098566932,38.84783128552387,39.024771712,40.0,52765.479757250054
told,7171,0.870093736052179,39.2910692489601,40.0,40.0,54699.06117810013
length,7171,0.870093736052179,39.793719798380494,37.80797142016,38.110126872,49888.9484760293
race,7170,0.8700602588674055,38.88027117856768,40.0,40.0,54125.08609033523
telephone,7161,0.8697588119585454,38.62365445991048,38.6219925696,40.0,51897.55142045491
round,7161,0.8697588119585454,39.809276774400004,40.0,40.0,55399.1508355697
foot,7141,0.8690879464325711,40.0,40.0,40.0,55621.62857168455
values,7136,0.8689200175086701,38.91565956712387,39.2710309888,40.0,53117.36125535717
river,7131,0.8687520033623928,39.34969788048384,39.024771712,40.0,53362.67399666281
mary,7121,0.8684157189903129,40.0,40.0,40.0,55578.60601538003
possibility,7103,0.8678095443987148,39.818963008640026,40.0,40.0,55288.44183513148
followed,7103,0.8678095443987148,39.30721107346386,39.47317986742857,40.0,53859.05858732046
drawn,7099,0.8676746879100508,39.6185535488,40.0,40.0,55001.62573744428
speak,7097,0.8676072390315503,39.67948855624192,40.0,40.0,55081.93841994408
strength,7077,0.8669319920645556,39.87726373746048,39.45507649828571,40.0,54559.86179846747
examples,7077,0.8669319920645556,38.74354054372901,38.97918880182857,40.0,52369.3427885323
tried,7072,0.8667629644579987,39.44013558928384,40.0,40.0,54696.39814718893
mainly,7065,0.8665261803703573,39.1957076361601,40.0,40.0,54342.57091980009
carry,7064,0.8664923402061961,40.0,40.0,40.0,55455.50977319655
commission,7062,0.8664246494699672,39.5576846912,40.0,40.0,54838.00494786632
visit,7060,0.8663569448508829,39.873622668799996,40.0,40.0,55271.66386476556
round,7055,0.8661876225211637,39.809276774400004,40.0,40.0,55171.68448560723
insurance,7055,0.8661876225211637,38.776857110567676,40.0,40.0,53740.85387111279
units,7053,0.8661198692586476,39.6276852864,40.0,40.0,54915.72095884736
currently,7050,0.8660182132750986,39.173405391220584,39.523191936,40.0,53632.785768984904
ball,7045,0.8658487170063818,37.87320774688031,37.555804672,36.333706536,44746.68674218231
inside,7043,0.8657808941087008,38.81585153696768,40.0,40.0,53769.636238826344
impossible,7036,0.865543404085492,38.14090599872778,39.20603573475555,40.0,51771.742087460894
somewhere,7026,0.8652038356581127,38.56281124513984,40.0,40.0,53383.50752488767
sitting,7021,0.8650339201943834,39.7991319648,40.0,40.0,55084.15863015125
skin,7019,0.8649659294747953,39.537395072,40.0,40.0,54717.59948394348
confidence,7002,0.8643874412076591,38.64196341268864,39.576170609777776,40.0,52876.34094102366
develop,7001,0.8643533808282859,39.44796756893125,38.100532906666665,36.9404567584,47989.83742893348
carried,7000,0.8643193169258968,39.44013558928384,40.0,40.0,54542.19368319129
wind,6985,0.8638079350372573,39.809276774400004,40.0,40.0,55020.110665313776
whole,6971,0.863329927333396,38.17134042752778,38.2135804032,40.0,50372.317126348644
legislation,6965,0.8631248540772829,39.564216740959395,39.28543216128,40.0,53662.10703282235
bodies,6963,0.863056467898867,39.115501682083845,40.0,40.0,54014.21875493035
message,6958,0.8628854402033821,38.784410795297916,40.0,40.0,53546.40541140711
hold,6958,0.8628854402033821,39.2910692489601,40.0,40.0,54245.90653592081
enough,6958,0.8628854402033821,39.90617654546048,39.2371070976,40.0,54044.34177834727
write,6957,0.8628512239859009,38.88027117856768,40.0,40.0,53676.6233205294
shows,6952,0.8626800894580392,39.634786854400005,40.0,40.0,54707.42635072657
earlier,6948,0.8625431176541778,39.227911375854106,40.0,40.0,54137.22396350559
holiday,6941,0.8623032795384025,39.91138365612001,40.0,40.0,55065.14722814028
spoke,6937,0.8621661505409548,38.83969194016768,40.0,40.0,53578.02830120147
railway,6926,0.8617887503390799,39.822767312240025,40.0,40.0,54910.10060329486
stone,6924,0.861720085497737,38.64896871456768,40.0,40.0,53287.34820018661
smiled,6924,0.861720085497737,39.06538059456389,38.57086432256,40.0,51937.09301009997
sent,6915,0.8614109158619611,39.44818609224192,38.728511829333335,40.0,52641.49440633151
sexual,6910,0.8612390290336097,38.491865827380686,39.2710309888,40.0,52074.48220447825
edward,6907,0.8611358537031281,39.93001694866048,40.0,40.0,55016.27077354418
thought,6906,0.8611014547153268,40.0,40.0,40.0,55110.493101780914
network,6899,0.8608605607546128,39.95308827273024,40.0,40.0,55030.46075894577
attack,6899,0.8608605607546128,40.0,40.0,40.0,55095.075888295214
ordinary,6893,0.8606539393098702,39.952319193600005,40.0,40.0,55016.193437659495
for,6893,0.8606539393098702,40.0,40.0,40.0,55081.85211583169
entirely,6892,0.8606194897421567,38.98768117996714,38.901022061714286,40.0,52210.70844115845
expect,6890,0.8605505797469367,39.6500847433024,40.0,40.0,54593.44546058248
lay,6875,0.8600332925476529,39.2910692489601,40.0,40.0,54066.604246241586
previously,6873,0.8599642591918725,39.19551053394267,39.598054627555555,40.0,53388.85039068537
tonight,6856,0.8593768875707195,39.9761595968,40.0,40.0,54967.340178125334
actual,6849,0.8591347221178656,38.582138497920205,39.2710309888,40.0,52069.07487609338
cause,6845,0.8589962613835626,38.717954224967684,40.0,40.0,53213.72468426744
difficulties,6844,0.8589616370458278,39.026885338203854,40.0,40.0,53636.15571024544
proposals,6828,0.8584071487763557,38.925856103360104,39.138601984,40.0,52311.45487647263
whole,6827,0.8583724620331886,38.17134042752778,38.2135804032,40.0,50083.06616175365
extremely,6814,0.8579211992215301,38.932406110845065,39.515202368000004,40.0,52793.79066508195
fresh,6810,0.857782223714475,39.55775084104192,40.0,40.0,54291.09677051533
scene,6804,0.8575736495821434,38.3690365092096,39.046383872,40.0,51391.71759202141
ministers,6796,0.8572953434636056,39.369184167441915,40.0,40.0,54001.6292203345
materials,6793,0.8571909175091353,38.93144381609034,39.138601984,40.0,52244.836112229124
speed,6782,0.8568077363976307,39.11962414552576,40.0,40.0,53628.79458056645
solution,6776,0.8565985388053626,39.56917297206001,40.0,40.0,54231.8331993652
dark,6769,0.8563543053490822,40.0,40.0,40.0,54806.675542341254
article,6764,0.85617974088611,38.17134042752778,38.80905360213333,40.0,50733.56743150715
credit,6762,0.856109888937859,39.86003389732096,40.0,40.0,54599.31070863159
includes,6759,0.8560050829598019,39.02092523740386,40.0,40.0,53443.37655201939
changed,6757,0.8559351935928438,39.39245478288384,40.0,40.0,53947.82145709604
thomas,6752,0.8557604046174939,39.675366092800004,40.0,40.0,54324.17174547477
distance,6752,0.8557604046174939,38.774764756167684,40.0,40.0,53091.05340269793
very,6747,0.855585521892236,39.629630085841924,38.699695616,40.0,52486.90759627443
banks,6743,0.8554455481315885,39.58000448,40.0,40.0,54173.661803910916
customers,6732,0.8550603100176538,39.39036148264192,40.0,40.0,53889.8155216884
include,6730,0.8549902177619016,38.69111828920771,40.0,40.0,52928.844242465915
items,6729,0.8549551659777752,39.395433887441925,40.0,40.0,53890.127548807
band,6722,0.8547096978153156,39.809276774400004,40.0,40.0,54440.59987534991
internal,6721,0.8546746158271249,38.410833732980684,39.479307849142856,40.0,51842.276101696276
suggests,6720,0.8546395300590678,39.44916910852096,40.0,40.0,53943.71095700328
excellent,6717,0.8545342500659981,39.219756130314764,37.6842168896,37.85824841142857,47813.92260709586
fairly,6702,0.8540073387693797,39.2910692489601,40.0,40.0,53687.77837873253
technical,6701,0.8539721809991451,38.549550213302766,39.544394368,40.0,52072.44362219471
interested,6700,0.8539370194295725,39.31058751150944,40.0,40.0,53710.02549056598
domestic,6695,0.8537611545574068,39.88943771026048,40.0,40.0,54489.68383065239
his,6678,0.8531625016833216,39.675366092800004,40.0,40.0,54159.255345495825
produced,6677,0.8531272524583159,39.44013558928384,40.0,40.0,53835.92721899066
beginning,6676,0.8530919994103964,39.72900768338256,40.0,40.0,54227.99775873253
lead,6672,0.8529509489698286,39.36560241912197,37.618107204266664,40.0,50524.01899371362
working,6669,0.8528451209503891,39.809276774400004,40.0,40.0,54321.8359449771
crime,6666,0.8527392584535339,38.88027117856768,40.0,40.0,53047.573781254585
avoid,6666,0.8527392584535339,39.9547811456,40.0,40.0,54513.61671323549
sources,6659,0.8524921117316738,39.10535687248384,40.0,40.0,53339.21321639116
traffic,6655,0.8523508005588707,40.0,40.0,40.0,54550.45123576772
hard,6652,0.8522447768131004,40.0,40.0,40.0,54543.66571603842
introduction,6634,0.8516079061754521,39.6181810425,40.0,40.0,53982.64992653347
increasingly,6634,0.8516079061754521,39.224123245242666,40.0,40.0,53445.717549518384
explain,6634,0.8516079061754521,39.406329335370266,40.0,40.0,53693.986584567945
forty,6632,0.8515370655635154,40.0,40.0,40.0,54498.372196064985
administration,6631,0.8515016394564305,39.6152723338,40.0,40.0,53971.95094358987
animal,6629,0.8514307756349994,38.55829809472021,39.2710309888,40.0,51570.280657042895
sir,6628,0.8513953379186404,39.8376830464,40.0,40.0,54268.188190696674
sister,6607,0.8506502499415707,39.37926673168384,40.0,40.0,53596.772940516224
mum,6607,0.8506502499415707,40.0,40.0,40.0,54441.615996260516
step,6595,0.8502237151678219,39.35897711248384,40.0,40.0,53542.29719325005
planning,6593,0.8501525714131729,39.71560147883,40.0,40.0,54022.91315591702
existence,6592,0.8501169936754442,38.626050772071196,39.523191936,40.0,51912.388043345665
executive,6592,0.8501169936754442,38.67315211671536,39.512385856,40.0,51961.48026996353
twelve,6576,0.8495472176469379,38.204964282768685,38.4441411584,40.0,49911.13826376226
added,6572,0.8494046168158378,39.44013558928384,40.0,40.0,53601.01321180853
remains,6570,0.8493332928314443,39.44965134153024,40.0,40.0,53609.44363992686
steps,6561,0.8490121402033812,39.354854649041926,40.0,40.0,53460.398996761716
soviet,6558,0.84890501844116,39.374627115683836,40.0,40.0,53480.50969240541
equally,6553,0.8487264032909756,38.901612347770396,38.777902336,38.5334826144,49335.313149539885
phone,6548,0.848547689428573,38.68954795296768,40.0,40.0,52527.882432842714
records,6547,0.8485119347991917,39.64037456713024,40.0,40.0,53816.52947219256
brought,6546,0.8484761762150816,40.0,40.0,40.0,54302.475277765225
cultural,6543,0.8483688767239598,38.53783032598021,39.479307849142856,40.0,51629.92679149282
winter,6540,0.848261541602753,39.39245478288384,40.0,40.0,53464.16707463326
create,6537,0.8481541708232774,38.74030507588864,40.0,40.0,52572.402126529814
users,6536,0.8481183726345163,39.354854649041926,40.0,40.0,53404.12044834138
remained,6535,0.848082570479544,39.32727821364896,40.0,40.0,53364.446715832935
offer,6534,0.8480467643573143,39.44013558928384,40.0,40.0,53515.32699568947
becoming,6527,0.8477960103305041,39.79178101156512,40.0,40.0,53976.50109688003
institutions,6525,0.847724330557781,39.4836363103,40.0,40.0,53553.98265461754
rich,6522,0.847616781062972,40.0,40.0,40.0,54247.47398803021
lady,6514,0.8473298071732489,39.64553462448005,40.0,40.0,53748.54913382567
male,6511,0.847222126169598,38.17134042752778,36.403158852266664,40.0,47090.549950297944
legs,6507,0.8470784955980717,39.040968511921974,37.618107204266664,40.0,49762.383133943884
proper,6504,0.8469707307073996,39.44013558928384,40.0,40.0,53447.42473480744
powers,6498,0.8467550928996941,39.395433887441925,40.0,40.0,53373.25484989543
famous,6485,0.8462873825665802,39.675366092800004,40.0,40.0,53722.81875687449
religious,6476,0.8459631852517807,39.64446412541257,39.515202368000004,40.0,53010.0504286747
spirit,6473,0.8458550469827419,39.9797103808,40.0,40.0,54107.263684012796
tv,6465,0.8455665007344747,39.6382491648,40.0,1,1340.671025660846
primary,6464,0.845530414277515,40.0,40.0,40.0,54113.94651376096
trial,6461,0.8454221306462074,38.582138497920205,39.088788736,40.0,51000.22735241515
developed,6461,0.8454221306462074,39.30212748151665,38.575399680000004,37.81461197028572,48468.51959329002
relief,6452,0.8450970611557396,39.192919850184346,39.2243237888,40.0,51967.24185685322
progress,6444,0.8448078347371929,39.23311693384193,40.0,40.0,53031.111306992156
straight,6442,0.84473548751086,39.9949275952,40.0,40.0,54056.2154561485
programmes,6438,0.8445907442512628,39.115501682083845,40.0,40.0,52858.54508389235
cold,6438,0.8445907442512628,39.2910692489601,40.0,40.0,53095.797471051395
formal,6436,0.8445183482005704,38.582138497920205,39.2710309888,40.0,51183.22886344416
sight,6432,0.8443735072137717,39.9594207616,40.0,40.0,53985.0820075248
s,6432,0.8443735072137717,39.3507321856,1,1,33.22671574698492
move,6431,0.8443372867762412,38.699395760967676,38.699695616,40.0,50581.032846182585
coffee,6427,0.8441923642300011,38.32040676785152,40.0,40.0,51759.671660172666
past,6426,0.8441561233889396,39.8376830464,40.0,40.0,53806.75853639409
prison,6421,0.8439748579018425,39.537395072,40.0,40.0,53389.707820320335
follow,6421,0.8439748579018425,39.46830193672008,39.2624518144,40.0,52313.69051858776
review,6420,0.8439385925403868,39.324933683544316,39.2764983296,40.0,52140.06870133379
concept,6415,0.8437572043525204,39.69622739144192,40.0,40.0,53590.36455543197
watching,6410,0.8435757137628253,39.809276774400004,40.0,40.0,53731.42251095415
elements,6404,0.8433577896907981,39.36539700284632,37.88021086354286,40.0,50303.57786518616
accident,6399,0.8431760733317707,39.529344569041925,39.45507649828571,40.0,52601.819738019025
will,6392,0.8429214976206978,37.87320774688031,38.770753024,40.0,49508.91943880412
look,6392,0.8429214976206978,39.64553462448005,40.0,40.0,53468.91747142392
earth,6390,0.8428487246262628,39.86003389732096,40.0,40.0,53753.56597426652
reality,6386,0.8427031291435985,39.787775786570265,39.392525824,40.0,52832.12610490373
leave,6386,0.8427031291435985,38.38219697052867,37.2383521152,40.0,48178.678321799045
appear,6384,0.8426303066375515,39.72006779464192,40.0,40.0,53550.932648741524
hard,6383,0.8425938891894479,40.0,40.0,40.0,53926.008908124655
ask,6382,0.8425574676098035,39.8376830464,40.0,40.0,53704.859748826864
tree,6371,0.8421565572324458,38.32040676785152,40.0,40.0,51634.850936577204
strange,6371,0.8421565572324458,38.774764756167684,40.0,40.0,52247.07583128344
read,6362,0.841828166670895,39.72006779464192,40.0,40.0,53499.9549625713
papers,6361,0.841791658070314,39.395433887441925,40.0,40.0,53060.39618001468
unable,6359,0.8417186283994019,38.14750002432778,38.57086432256,40.0,49539.58716109629
warm,6358,0.8416821073268166,40.0,40.0,40.0,53867.65486891626
surely,6352,0.8414628935004206,38.99084742440202,39.2243237888,40.0,51476.984737893916
firm,6340,0.841024015635362,40.0,40.0,40.0,53825.53700066317
p,6338,0.8409508108578951,40.0,1,1,33.638032434315804
difficulty,6333,0.8407677257050039,39.64553462448005,40.0,40.0,53332.297568932925
latest,6331,0.8406944623362408,39.46913449716193,40.0,40.0,53090.37248794932
run,6327,0.8405478853069209,39.6185535488,40.0,40.0,53282.066246980554
past,6326,0.8405112305654724,39.8376830464,40.0,40.0,53574.43200033108
support,6316,0.8401444521857627,39.9898551904,40.0,40.0,53755.60797108254
sides,6316,0.8401444521857627,39.074922443683846,40.0,40.0,52525.72689703989
d,6314,0.8400710460578076,40.0,1,1,33.6028418423123
assessment,6314,0.8400710460578076,39.47761007380704,39.576170609777776,40.0,52500.16043664016
ahead,6309,0.8398874570481852,39.72006779464192,40.0,40.0,53376.618774117305
proportion,6306,0.8397772530662736,39.6185535488,40.0,40.0,53233.21611147253
dinner,6294,0.839336057125426,39.29709317008384,40.0,40.0,52773.54758058989
distribution,6293,0.8392992633115419,39.6179194982,40.0,40.0,53202.065038040375
before,6285,0.8390047602810656,38.81028812722816,40.0,40.0,52099.22637859864
win,6282,0.838894251663203,39.6185535488,40.0,40.0,53177.24293007858
weekend,6280,0.8388205580195792,39.42436999203264,39.364255914666664,40.0,52070.993693091135
meaning,6274,0.8385993750738301,39.72660444233024,40.0,40.0,53303.52905462941
half,6271,0.8384887261597617,39.2910692489601,38.785051648,40.0,51111.12506424913
lovely,6263,0.8381934748813021,38.87730184532204,38.4441411584,38.055176236,47674.29646874186
wine,6260,0.838082685246194,38.68954795296768,40.0,40.0,51880.06438301527
usual,6260,0.838082685246194,38.541559259520206,39.088788736,40.0,50504.29967168714
worse,6258,0.8380088041289367,38.717954224967684,40.0,40.0,51913.57842941453
rural,6258,0.8380088041289367,38.582138497920205,39.088788736,40.0,50553.01722612061
buildings,6258,0.8380088041289367,39.53569630806001,40.0,40.0,53010.018533635506
wish,6255,0.8378979503887285,39.8376830464,40.0,40.0,53407.86075650298
twice,6254,0.8378609905867929,38.88027117856768,40.0,40.0,52122.02003833256
applications,6254,0.8378609905867929,39.4791043457075,40.0,40.0,52924.80235931816
henry,6253,0.8378240265052921,39.76467228452096,39.046383872,40.0,52034.45726800078
factor,6253,0.8378240265052921,40.0,40.0,40.0,53620.73769633869
equal,6252,0.8377870581430459,38.442172395241165,39.088788736,40.0,50356.29551099222
inc,6246,0.8375651580077712,39.809276774400004,40.0,40.0,53348.58110676069
to,6245,0.8375281596472236,40.0,40.0,1,1340.0450554355577
path,6245,0.8375281596472236,40.0,40.0,40.0,53601.80221742231
fund,6237,0.8372320182159123,39.809276774400004,40.0,40.0,53327.36182007482
whereas,6236,0.8371949812008346,39.325450836102405,40.0,40.0,52676.912117512155
stuff,6231,0.8370097315883754,39.9594207616,40.0,40.0,53514.27847375003
nobody,6229,0.8369356016038689,39.9761595968,40.0,40.0,53531.953891136145
substantial,6222,0.8366760108549504,38.55512784172021,39.635515494399996,40.0,51142.73705463474
funds,6222,0.8366760108549504,39.58000448,40.0,40.0,52985.02441271594
northern,6219,0.8365646929369956,39.33266124264192,40.0,40.0,52646.90507975297
reasonable,6209,0.8361933521521948,38.13805367881906,39.20603573475555,40.0,50012.45331124232
onto,6208,0.8361561942610511,39.9046383872,40.0,40.0,53386.416907527375
learn,6204,0.8360075193405897,39.301354758360986,38.2135804032,40.0,50222.16456715233
aircraft,6200,0.8358587749928584,40.0,40.0,40.0,53494.96159954295
games,6197,0.8357471711239524,39.115501682083845,40.0,40.0,52305.07180463323
background,6170,0.8347409715715042,39.809276774400004,40.0,40.0,53168.69499555451
officials,6164,0.8345169388459125,38.9664353417601,39.138601984,40.0,50908.597735183415
strategy,6158,0.8342927481570981,39.71499538984192,40.0,40.0,53014.29223494031
works,6157,0.8342553676661315,39.675366092800004,40.0,40.0,52959.019403259575
prepared,6154,0.8341431998094844,39.40514406361408,40.0,40.0,52591.25273308281
achieve,6148,0.8339187452583917,38.419463555609596,38.74692974933333,38.4963157696,47789.39100267764
soft,6145,0.8338064584972888,39.9188415232,40.0,40.0,53255.34060443826
president,6145,0.8338064584972888,39.50170399660704,39.523191936,40.0,52070.66064811198
top,6142,0.8336941320346366,40.0,40.0,40.0,53356.42445021674
transport,6133,0.8333569141027644,39.9677901792,40.0,40.0,53291.89485959181
battle,6131,0.8332819281285528,38.17134042752778,38.57086432256,40.0,49073.69239608605
smile,6124,0.8330193376504479,38.13076118912778,38.2135804032,40.0,48552.129198021474
joint,6124,0.8330193376504479,39.809276774400004,40.0,40.0,53059.035793526484
asked,6122,0.8329442718817234,39.39955635088384,40.0,40.0,52508.21564343979
contrast,6113,0.8326062560030755,39.8257628448,40.0,40.0,53054.68687148052
needed,6110,0.8324935039675849,39.20634603206528,40.0,40.0,52222.44541759943
communication,6109,0.8324559110475503,39.6155734984,40.0,40.0,52765.14932525082
immediate,6107,0.8323807118376306,38.845279652897915,40.0,40.0,51734.498446417594
grounds,6106,0.8323431055452293,39.58000448,40.0,40.0,52710.63015420367
seat,6101,0.8321550071584286,39.63890931784192,40.0,40.0,52777.146987425665
play,6100,0.8321173740872846,39.64553462448005,40.0,40.0,52783.58106561417
stand,6094,0.8318914817978769,39.768697536000005,40.0,40.0,52933.185155831394
fourth,6094,0.8318914817978769,40.0,40.0,40.0,53241.05483506412
paris,6091,0.8317784752560557,39.675366092800004,40.0,40.0,52801.784822232
safe,6090,0.8317407974526194,38.79911270176768,40.0,40.0,51633.28790243569
client,6087,0.8316277371560694,39.44072822516193,39.2371070976,40.0,51479.09010832825
everybody,6084,0.8315146365034982,39.97093017734768,39.060197312,38.92593983542857,50534.46741486667
debate,6082,0.8314392136314953,38.81028812722816,40.0,40.0,51629.43270610295
suitable,6077,0.8312505778479072,38.16626802272778,38.97918880182857,40.0,49465.73244305601
ought,6077,0.8312505778479072,40.0,40.0,40.0,53200.036982266065
future,6073,0.8310995882875142,38.88027117856768,40.0,40.0,51701.40379042321
set,6067,0.8308729688661617,39.27781863568384,40.0,40.0,52215.80444866766
e,6064,0.8307595982942831,37.76054235713536,1,1,31.369932999988034
manner,6063,0.8307217990786383,39.29709317008384,40.0,40.0,52231.92309890066
return,6061,0.8306461871021202,39.54857049746048,40.0,40.0,52561.39086248791
homes,6060,0.8306083743386782,39.115501682083845,40.0,40.0,51983.46122175599
german,6060,0.8306083743386782,39.54857049746048,40.0,40.0,52558.99815730281
prevent,6057,0.8304949089321958,39.4141426633024,38.111185664,38.4963157696,48024.26058773591
french,6052,0.8303057094569838,39.76467228452096,39.2371070976,40.0,51819.402746106294
moving,6050,0.8302299979742894,39.76405792,40.0,40.0,52821.30196219379
measures,6047,0.8301163967616189,39.07771630004896,40.0,40.0,51902.48487787107
classes,6047,0.8301163967616189,38.949455794943844,40.0,40.0,51732.13104051958
freedom,6042,0.829926970684647,39.79005084598144,40.0,40.0,52836.53817918953
operations,6039,0.8298132605479915,39.47589498578256,40.0,40.0,52412.19380992374
