intervention,3144,0.6930579272973589,40.0,40.0,40.0,44355.70734703098
promotion,3142,0.6929362645205582,40.0,40.0,40.0,44347.92092931573
noted,3140,0.6928145456538899,40.0,40.0,40.0,44340.13092184895
primarily,3137,0.6926318620505846,40.0,40.0,40.0,44328.43917123741
hat,3136,0.6925709394044036,40.0,40.0,40.0,44324.54012188183
fast,3136,0.6925709394044036,40.0,40.0,40.0,44324.54012188183
i,3135,0.6925100026894698,40.0,1,1,27.700400107578794
drive,3134,0.6924490518980453,40.0,40.0,40.0,44316.739321474895
ladies,3133,0.6923880870223847,40.0,40.0,40.0,44312.837569432624
claims,3133,0.6923880870223847,40.0,40.0,40.0,44312.837569432624
follow,3130,0.69220510781244,40.0,40.0,40.0,44301.12689999616
recorded,3127,0.6920220015649136,40.0,40.0,40.0,44289.40810015447
spanish,3126,0.6919609378821822,40.0,40.0,40.0,44285.50002445965
sam,3126,0.6919609378821822,40.0,40.0,40.0,44285.50002445965
concerning,3124,0.6918387680696017,40.0,40.0,40.0,44277.6811564545
corp,3123,0.6917776619241347,40.0,40.0,40.0,44273.77036314462
exist,3118,0.6914719184920533,40.0,40.0,40.0,44254.202783491404
mile,3116,0.6913495217106305,40.0,40.0,40.0,44246.36938948035
basically,3116,0.6913495217106305,40.0,40.0,40.0,44246.36938948035
argued,3116,0.6913495217106305,40.0,40.0,40.0,44246.36938948035
poverty,3115,0.6912883019866506,40.0,40.0,40.0,44242.45132714564
frame,3114,0.691227068029995,40.0,40.0,40.0,44238.53235391968
ben,3114,0.691227068029995,40.0,40.0,40.0,44238.53235391968
waited,3112,0.6911045573871261,40.0,40.0,40.0,44230.69167277607
signed,3111,0.69104328068513,40.0,40.0,40.0,44226.76996384832
proved,3108,0.6908593649620534,40.0,40.0,40.0,44214.99935757142
walk,3105,0.6906753206470441,40.0,40.0,40.0,44203.220521410825
issued,3105,0.6906753206470441,40.0,40.0,40.0,44203.220521410825
consistent,3104,0.6906139439290354,40.0,40.0,40.0,44199.292411458264
conservative,3102,0.6904911475258179,40.0,40.0,40.0,44191.43344165234
suggestion,3101,0.6904297278246875,40.0,40.0,40.0,44187.50258078
require,3101,0.6904297278246875,40.0,40.0,40.0,44187.50258078
fewer,3101,0.6904297278246875,40.0,40.0,40.0,44187.50258078
discussions,3101,0.6904297278246875,40.0,40.0,40.0,44187.50258078
close,3097,0.6901839055039409,40.0,40.0,40.0,44171.769952252216
proud,3096,0.6901224140047538,40.0,40.0,40.0,44167.83449630424
aged,3096,0.6901224140047538,40.0,40.0,40.0,44167.83449630424
mixture,3095,0.690060908121964,40.0,40.0,40.0,44163.8981198057
reached,3094,0.6899993878475583,40.0,40.0,40.0,44159.96082224373
birthday,3093,0.689937853173516,40.0,40.0,40.0,44156.02260310502
painting,3091,0.689814740594404,40.0,40.0,40.0,44148.14339804185
kingdom,3091,0.689814740594404,40.0,40.0,40.0,44148.14339804185
wave,3090,0.6897531626732578,40.0,40.0,40.0,44144.202411088496
failed,3090,0.6897531626732578,40.0,40.0,40.0,44144.202411088496
middle,3089,0.6896915703203221,40.0,40.0,40.0,44140.26050050062
helped,3089,0.6896915703203221,40.0,40.0,40.0,44140.26050050062
emergency,3089,0.6896915703203221,40.0,40.0,40.0,44140.26050050062
compensation,3089,0.6896915703203221,40.0,40.0,40.0,44140.26050050062
skill,3088,0.6896299635275409,40.0,40.0,40.0,44136.31766576262
anxious,3088,0.6896299635275409,40.0,40.0,40.0,44136.31766576262
received,3087,0.6895683422868513,40.0,40.0,40.0,44132.37390635848
degrees,3085,0.6894450564294581,40.0,40.0,40.0,44124.483611485324
inevitably,3084,0.6893833917965929,40.0,40.0,40.0,44120.53707498195
vehicles,3082,0.6892600190820678,40.0,40.0,40.0,44112.64122125234
uses,3081,0.689198310984203,40.0,40.0,40.0,44108.691902989
nervous,3079,0.6890748512667039,40.0,40.0,40.0,44100.79048106905
wage,3077,0.6889513334660078,40.0,40.0,40.0,44092.885341824505
hear,3077,0.6889513334660078,40.0,40.0,40.0,44092.885341824505
branches,3077,0.6889513334660078,40.0,40.0,40.0,44092.885341824505
threw,3072,0.6886422844227399,40.0,40.0,40.0,44073.10620305535
perspective,3072,0.6886422844227399,40.0,40.0,40.0,44073.10620305535
opened,3072,0.6886422844227399,40.0,40.0,40.0,44073.10620305535
neil,3072,0.6886422844227399,40.0,40.0,40.0,44073.10620305535
entrance,3072,0.6886422844227399,40.0,40.0,40.0,44073.10620305535
pulled,3071,0.6885804309131023,40.0,40.0,40.0,44069.147578438555
currency,3071,0.6885804309131023,40.0,40.0,40.0,44069.147578438555
limit,3067,0.6883328709318257,40.0,40.0,40.0,44053.303739636845
ownership,3064,0.6881470474762078,40.0,40.0,40.0,44041.4110384773
describe,3063,0.6880850770481604,40.0,40.0,40.0,44037.44493108227
extreme,3062,0.6880230919682925,40.0,40.0,40.0,44033.477885970715
working,3061,0.6879610922283531,40.0,40.0,40.0,44029.5099026146
prospect,3061,0.6879610922283531,40.0,40.0,40.0,44029.5099026146
profession,3061,0.6879610922283531,40.0,40.0,40.0,44029.5099026146
constantly,3061,0.6879610922283531,40.0,40.0,40.0,44029.5099026146
returned,3060,0.687899077820084,40.0,40.0,40.0,44025.54098048538
producing,3058,0.6877750049654867,40.0,40.0,40.0,44017.60031779115
reasonably,3057,0.6877129465026054,40.0,40.0,40.0,44013.628576166746
queen,3057,0.6877129465026054,40.0,40.0,40.0,44013.628576166746
armed,3057,0.6877129465026054,40.0,40.0,40.0,44013.628576166746
mentioned,3055,0.6875887854642384,40.0,40.0,40.0,44005.68226971126
crew,3054,0.6875266828721551,40.0,40.0,40.0,44001.70770381793
wished,3053,0.687464565553728,40.0,40.0,40.0,43997.73219543859
conscious,3052,0.6874024335006397,40.0,40.0,40.0,43993.75574404094
assumption,3050,0.6872781251571729,40.0,40.0,40.0,43985.800010059065
asia,3049,0.6872159488501226,40.0,40.0,40.0,43981.82072640785
dominant,3048,0.6871537577750675,40.0,40.0,40.0,43977.840497604324
ha,3044,0.6869048456275952,40.0,40.0,1,1099.0477530041524
gain,3044,0.6869048456275952,40.0,40.0,40.0,43961.910120166096
electric,3044,0.6869048456275952,40.0,40.0,40.0,43961.910120166096
green,3043,0.686842580587048,40.0,40.0,40.0,43957.92515757107
played,3042,0.6867803007282564,40.0,40.0,40.0,43953.93924660841
chances,3042,0.6867803007282564,40.0,40.0,40.0,43953.93924660841
black,3041,0.686718006042821,40.0,40.0,40.0,43949.952386740544
winner,3040,0.6866556965223347,40.0,40.0,40.0,43945.96457742942
strategic,3039,0.6865933721583829,40.0,40.0,40.0,43941.9758181365
ken,3039,0.6865933721583829,40.0,40.0,40.0,43941.9758181365
adopted,3039,0.6865933721583829,40.0,40.0,40.0,43941.9758181365
ruth,3038,0.6865310329425435,40.0,40.0,40.0,43937.98610832279
sheep,3034,0.686281527391604,40.0,40.0,40.0,43922.01775306265
territory,3033,0.6862191137897307,40.0,40.0,40.0,43918.02328254277
potential,3032,0.6861566852852783,40.0,40.0,40.0,43914.02785825782
leaves,3032,0.6861566852852783,40.0,40.0,40.0,43914.02785825782
comment,3032,0.6861566852852783,40.0,40.0,40.0,43914.02785825782
alcohol,3032,0.6861566852852783,40.0,40.0,40.0,43914.02785825782
achievement,3031,0.6860942418697715,40.0,40.0,40.0,43910.03147966538
holy,3025,0.6857192677690207,40.0,40.0,40.0,43886.033137217324
prize,3024,0.6856567197381883,40.0,40.0,40.0,43882.030063244056
lady,3024,0.6856567197381883,40.0,40.0,40.0,43882.030063244056
moscow,3020,0.6854063777380726,40.0,40.0,40.0,43866.00817523664
ears,3020,0.6854063777380726,40.0,40.0,40.0,43866.00817523664
neither,3018,0.6852811166921373,40.0,40.0,40.0,43857.99146829679
personnel,3017,0.6852184636276949,40.0,40.0,40.0,43853.981672172464
written,3015,0.6850931123729079,40.0,40.0,40.0,43845.95919186612
worth,3015,0.6850931123729079,40.0,40.0,40.0,43845.95919186612
core,3014,0.6850304141653595,40.0,40.0,40.0,43841.94650658301
shareholders,3013,0.6849677008928919,40.0,40.0,40.0,43837.93285714509
pilot,3012,0.6849049725468837,40.0,40.0,40.0,43833.91824300055
festival,3012,0.6849049725468837,40.0,40.0,40.0,43833.91824300055
beach,3012,0.6849049725468837,40.0,40.0,40.0,43833.91824300055
depth,3011,0.6848422291187055,40.0,40.0,40.0,43829.90266359715
outstanding,3010,0.6847794705997203,40.0,40.0,40.0,43825.886118382106
enjoyed,3010,0.6847794705997203,40.0,40.0,40.0,43825.886118382106
spent,3009,0.6847166969812829,40.0,40.0,40.0,43821.868606802105
savings,3009,0.6847166969812829,40.0,40.0,40.0,43821.868606802105
port,3009,0.6847166969812829,40.0,40.0,40.0,43821.868606802105
clause,3009,0.6847166969812829,40.0,40.0,40.0,43821.868606802105
theoretical,3008,0.6846539082547408,40.0,40.0,40.0,43817.850128303406
buying,3008,0.6846539082547408,40.0,40.0,40.0,43817.850128303406
rose,3005,0.6844654513398402,40.0,40.0,40.0,43805.788885749775
discovered,3005,0.6844654513398402,40.0,40.0,40.0,43805.788885749775
entitled,3004,0.6844026020941941,40.0,40.0,40.0,43801.76653402842
faces,3003,0.6843397376970616,40.0,40.0,40.0,43797.74321261194
hill,3002,0.6842768581397427,40.0,40.0,40.0,43793.71892094354
breach,3001,0.6842139634135295,40.0,40.0,40.0,43789.69365846588
reading,2999,0.6840881284195497,40.0,40.0,40.0,43781.64021885118
soul,2998,0.6840251881343278,40.0,40.0,40.0,43777.61204059698
clinical,2998,0.6840251881343278,40.0,40.0,40.0,43777.61204059698
gate,2997,0.683962232645301,40.0,40.0,40.0,43773.58288929926
alone,2997,0.683962232645301,40.0,40.0,40.0,43773.58288929926
served,2995,0.6838362760208355,40.0,40.0,40.0,43765.52166533347
help,2995,0.6838362760208355,40.0,40.0,40.0,43765.52166533347
mirror,2993,0.683710258476078,40.0,40.0,40.0,43757.45654246899
attend,2992,0.6836472268366564,40.0,40.0,40.0,43753.422517546
wore,2991,0.6835841799408255,40.0,40.0,40.0,43749.38751621284
believed,2990,0.6835211177797905,40.0,40.0,40.0,43745.351537906594
joseph,2986,0.6832687163074185,40.0,40.0,40.0,43729.19784367478
servants,2982,0.6830160698860609,40.0,40.0,40.0,43713.02847270789
sand,2982,0.6830160698860609,40.0,40.0,40.0,43713.02847270789
offered,2982,0.6830160698860609,40.0,40.0,40.0,43713.02847270789
march,2982,0.6830160698860609,40.0,40.0,40.0,43713.02847270789
thrown,2981,0.6829528699410702,40.0,40.0,40.0,43708.98367622849
returning,2980,0.6828896546424792,40.0,40.0,40.0,43704.93789711867
grand,2979,0.6828264239814039,40.0,40.0,40.0,43700.891134809855
photographs,2977,0.6826999165362235,40.0,40.0,40.0,43692.79465831831
lord,2977,0.6826999165362235,40.0,40.0,40.0,43692.79465831831
solicitor,2976,0.6826366397343099,40.0,40.0,40.0,43688.744942995836
symptoms,2975,0.6825733475342943,40.0,40.0,40.0,43684.69424219483
guidance,2975,0.6825733475342943,40.0,40.0,40.0,43684.69424219483
adult,2975,0.6825733475342943,40.0,40.0,40.0,43684.69424219483
plaintiff,2974,0.6825100399272521,40.0,40.0,40.0,43680.64255534414
employer,2974,0.6825100399272521,40.0,40.0,40.0,43680.64255534414
patrick,2973,0.6824467169042502,40.0,40.0,40.0,43676.589881872016
prince,2971,0.6823200245745952,40.0,40.0,40.0,43668.48157277409
prisoners,2969,0.6821932704737016,40.0,40.0,40.0,43660.3693103169
examine,2966,0.6820030233442801,40.0,40.0,40.0,43648.19349403393
storage,2963,0.6818126368253402,40.0,40.0,40.0,43636.00875682177
placed,2963,0.6818126368253402,40.0,40.0,40.0,43636.00875682177
eighteen,2963,0.6818126368253402,40.0,40.0,40.0,43636.00875682177
honest,2960,0.6816221106734695,40.0,40.0,40.0,43623.81508310205
ideal,2959,0.6815585708844708,40.0,40.0,40.0,43619.74853660613
tough,2958,0.6814950155445302,40.0,40.0,40.0,43615.68099484993
moral,2958,0.6814950155445302,40.0,40.0,40.0,43615.68099484993
explained,2958,0.6814950155445302,40.0,40.0,40.0,43615.68099484993
happened,2953,0.6811770052631244,40.0,40.0,40.0,43595.328336839964
waste,2952,0.6811133564268709,40.0,40.0,40.0,43591.25481131974
right,2952,0.6811133564268709,40.0,40.0,40.0,43591.25481131974
sorts,2951,0.6810496919760435,40.0,40.0,40.0,43587.180286466784
good,2950,0.6809860119015182,40.0,40.0,40.0,43583.10476169717
cut,2949,0.680922316194163,40.0,40.0,40.0,43579.02823642643
jean,2948,0.6808586048448371,40.0,40.0,40.0,43574.95071006957
impressive,2948,0.6808586048448371,40.0,40.0,40.0,43574.95071006957
co,2948,0.6808586048448371,40.0,40.0,1,1089.3737677517393
jacket,2947,0.6807948778443911,40.0,40.0,40.0,43570.87218204103
stones,2946,0.6807311351836676,40.0,40.0,40.0,43566.792651754724
send,2945,0.6806673768535004,40.0,40.0,40.0,43562.71211862403
middle,2943,0.6805398131481286,40.0,40.0,40.0,43554.54804148023
articles,2943,0.6805398131481286,40.0,40.0,40.0,43554.54804148023
carry,2941,0.6804121866547767,40.0,40.0,40.0,43546.379945905705
visible,2940,0.6803483498396027,40.0,40.0,40.0,43542.29438973457
snow,2937,0.6801567450094577,40.0,40.0,40.0,43530.0316806053
introduce,2937,0.6801567450094577,40.0,40.0,40.0,43530.0316806053
advantages,2937,0.6801567450094577,40.0,40.0,40.0,43530.0316806053
stopped,2936,0.6800928452404209,40.0,40.0,40.0,43525.942095386934
advertising,2936,0.6800928452404209,40.0,40.0,40.0,43525.942095386934
organizations,2935,0.6800289297098113,40.0,40.0,40.0,43521.851501427926
happening,2935,0.6800289297098113,40.0,40.0,40.0,43521.851501427926
seventy,2932,0.6798370884559034,40.0,40.0,40.0,43509.57366117782
provided,2932,0.6798370884559034,40.0,40.0,40.0,43509.57366117782
planning,2932,0.6798370884559034,40.0,40.0,40.0,43509.57366117782
remembered,2931,0.679773109786317,40.0,40.0,40.0,43505.47902632428
empire,2931,0.679773109786317,40.0,40.0,40.0,43505.47902632428
reply,2930,0.6797091153087721,40.0,40.0,40.0,43501.38337976142
tables,2929,0.6796451050139655,40.0,40.0,40.0,43497.28672089379
percent,2928,0.6795810788925856,40.0,40.0,40.0,43493.189049125474
accurate,2928,0.6795810788925856,40.0,40.0,40.0,43493.189049125474
admit,2926,0.6794529791328148,40.0,40.0,40.0,43484.99066450015
enthusiasm,2925,0.6793889054757575,40.0,40.0,40.0,43480.88995044847
exception,2920,0.6790682990446306,40.0,40.0,40.0,43460.37113885636
furthermore,2918,0.6789399451624585,40.0,40.0,40.0,43452.156490397334
wear,2916,0.6788115275619709,40.0,40.0,40.0,43443.93776396614
phrase,2915,0.6787472948438124,40.0,40.0,40.0,43439.82687000399
considerably,2914,0.6786830461678016,40.0,40.0,40.0,43435.714954739306
associated,2914,0.6786830461678016,40.0,40.0,40.0,43435.714954739306
intelligence,2913,0.6786187815244956,40.0,40.0,40.0,43431.60201756772
distant,2913,0.6786187815244956,40.0,40.0,40.0,43431.60201756772
canada,2911,0.6784902042981826,40.0,40.0,40.0,43423.37307508369
tendency,2910,0.6784258916962458,40.0,40.0,40.0,43419.25706855973
involved,2907,0.6782328578215479,40.0,40.0,40.0,43406.902900579065
mind,2906,0.6781684811420328,40.0,40.0,40.0,43402.7827930901
mechanism,2906,0.6781684811420328,40.0,40.0,40.0,43402.7827930901
employee,2898,0.6776528893512284,40.0,40.0,40.0,43369.78491847862
puts,2894,0.6773947068917114,40.0,40.0,40.0,43353.26124106953
precise,2892,0.6772655187522764,40.0,40.0,40.0,43344.99320014569
constitutional,2891,0.67720090042144,40.0,40.0,40.0,43340.85762697215
wet,2889,0.6770716151892856,40.0,40.0,40.0,43332.58337211428
gentle,2889,0.6770716151892856,40.0,40.0,40.0,43332.58337211428
alliance,2887,0.6769422651320568,40.0,40.0,40.0,43324.30496845163
contents,2885,0.6768128501723076,40.0,40.0,40.0,43316.02241102769
charity,2885,0.6768128501723076,40.0,40.0,40.0,43316.02241102769
awful,2885,0.6768128501723076,40.0,40.0,40.0,43316.02241102769
dear,2884,0.676748118329746,40.0,40.0,40.0,43311.87957310374
disabled,2883,0.6766833702324455,40.0,40.0,40.0,43307.73569487651
established,2882,0.6766186058706845,40.0,40.0,40.0,43303.5907757238
residential,2881,0.6765538252347315,40.0,40.0,40.0,43299.44481502281
institution,2881,0.6765538252347315,40.0,40.0,40.0,43299.44481502281
device,2881,0.6765538252347315,40.0,40.0,40.0,43299.44481502281
c,2880,0.6764890283148465,40.0,1,1,27.05956113259386
ultimately,2879,0.6764242151012795,40.0,40.0,40.0,43291.14976648189
grant,2879,0.6764242151012795,40.0,40.0,40.0,43291.14976648189
travel,2878,0.6763593855842721,40.0,40.0,40.0,43287.000677393415
advanced,2878,0.6763593855842721,40.0,40.0,40.0,43287.000677393415
economics,2877,0.676294539754056,40.0,40.0,40.0,43282.85054425958
alternative,2877,0.676294539754056,40.0,40.0,40.0,43282.85054425958
landscape,2876,0.6762296776008541,40.0,40.0,40.0,43278.69936645466
cricket,2875,0.6761647991148797,40.0,40.0,40.0,43274.547143352305
hospitals,2872,0.6759700655623172,40.0,40.0,40.0,43262.0841959883
secondly,2871,0.6759051216472018,40.0,40.0,40.0,43257.927785420914
valley,2870,0.6758401613502419,40.0,40.0,40.0,43253.770326415484
ear,2868,0.6757101915714097,40.0,40.0,40.0,43245.45226057022
remote,2867,0.6756451820698245,40.0,40.0,40.0,43241.29165246876
patient,2866,0.6755801561469692,40.0,40.0,40.0,43237.12999340604
leisure,2866,0.6755801561469692,40.0,40.0,40.0,43237.12999340604
origin,2864,0.6754500549979193,40.0,40.0,40.0,43228.80351986684
play,2863,0.6753849797519368,40.0,40.0,40.0,43224.63870412395
sentences,2854,0.6747985606079427,40.0,40.0,40.0,43187.10787890834
songs,2852,0.6746680634437662,40.0,40.0,40.0,43178.756060401036
circle,2852,0.6746680634437662,40.0,40.0,40.0,43178.756060401036
personality,2851,0.6746027900109944,40.0,40.0,40.0,43174.57856070365
responsibilities,2848,0.6744068701896523,40.0,40.0,40.0,43162.03969213774
observation,2848,0.6744068701896523,40.0,40.0,40.0,43162.03969213774
listen,2848,0.6744068701896523,40.0,40.0,40.0,43162.03969213774
anger,2846,0.6742761739391321,40.0,40.0,40.0,43153.67513210446
given,2844,0.674145411165658,40.0,40.0,40.0,43145.306314602116
arthur,2844,0.674145411165658,40.0,40.0,40.0,43145.306314602116
ratio,2843,0.6740800048076078,40.0,40.0,40.0,43141.1203076869
suggested,2842,0.6740145817885536,40.0,40.0,40.0,43136.933234467426
input,2842,0.6740145817885536,40.0,40.0,40.0,43136.933234467426
bristol,2842,0.6740145817885536,40.0,40.0,40.0,43136.933234467426
smooth,2841,0.6739491420983863,40.0,40.0,40.0,43132.745094296726
column,2841,0.6739491420983863,40.0,40.0,40.0,43132.745094296726
architecture,2840,0.6738836857269876,40.0,40.0,40.0,43128.55588652721
chose,2838,0.673752722899974,40.0,40.0,40.0,43120.17426559833
approximately,2837,0.6736872164240737,40.0,40.0,40.0,43115.981851140714
keith,2835,0.6735561532966989,40.0,40.0,40.0,43107.59381098873
involve,2835,0.6735561532966989,40.0,40.0,40.0,43107.59381098873
mean,2834,0.6734905966248808,40.0,40.0,40.0,43103.398183992365
walked,2833,0.6734250232007297,40.0,40.0,40.0,43099.2014848467
monetary,2833,0.6734250232007297,40.0,40.0,40.0,43099.2014848467
allow,2833,0.6734250232007297,40.0,40.0,40.0,43099.2014848467
possession,2832,0.6733594330140494,40.0,40.0,40.0,43095.00371289916
poll,2832,0.6733594330140494,40.0,40.0,40.0,43095.00371289916
abuse,2832,0.6733594330140494,40.0,40.0,40.0,43095.00371289916
slight,2830,0.6732282023122661,40.0,40.0,40.0,43086.60494798503
lords,2830,0.6732282023122661,40.0,40.0,40.0,43086.60494798503
stayed,2829,0.6731625617767211,40.0,40.0,40.0,43082.40395371015
fees,2829,0.6731625617767211,40.0,40.0,40.0,43082.40395371015
silly,2828,0.6730969044377629,40.0,40.0,40.0,43078.201884016824
nurse,2828,0.6730969044377629,40.0,40.0,40.0,43078.201884016824
discovery,2828,0.6730969044377629,40.0,40.0,40.0,43078.201884016824
childhood,2827,0.6730312302851458,40.0,40.0,40.0,43073.99873824933
announced,2827,0.6730312302851458,40.0,40.0,40.0,43073.99873824933
creating,2826,0.6729655393086145,40.0,40.0,40.0,43069.79451575133
suit,2824,0.6728341068427371,40.0,40.0,40.0,43061.382837935176
satisfaction,2822,0.672702606957889,40.0,40.0,40.0,43052.966845304894
mind,2821,0.6726368317076071,40.0,40.0,40.0,43048.75722928686
listen,2818,0.672439404601519,40.0,40.0,40.0,43036.12189449722
kong,2818,0.672439404601519,40.0,40.0,40.0,43036.12189449722
contributions,2817,0.6723735617466259,40.0,40.0,40.0,43031.90795178406
appointed,2817,0.6723735617466259,40.0,40.0,40.0,43031.90795178406
climate,2815,0.6722418252454291,40.0,40.0,40.0,43023.476815707465
bills,2815,0.6722418252454291,40.0,40.0,40.0,43023.476815707465
iv,2813,0.6721100209532017,40.0,40.0,1,1075.3760335251227
isolated,2813,0.6721100209532017,40.0,40.0,40.0,43015.04134100491
fee,2813,0.6721100209532017,40.0,40.0,40.0,43015.04134100491
americans,2813,0.6721100209532017,40.0,40.0,40.0,43015.04134100491
implementation,2810,0.671912187224808,40.0,40.0,40.0,43002.37998238771
finds,2809,0.6718462086630118,40.0,40.0,40.0,42998.157354432755
flat,2808,0.6717802130909992,40.0,40.0,40.0,42993.933637823946
answers,2807,0.6717142004983243,40.0,40.0,40.0,42989.708831892756
readily,2805,0.6715821242091555,40.0,40.0,40.0,42981.25594938596
raised,2804,0.6715160604917194,40.0,40.0,40.0,42977.02787147005
supposed,2803,0.6714499797117374,40.0,40.0,40.0,42972.79870155119
opposite,2802,0.6713838818587129,40.0,40.0,40.0,42968.56843895763
increased,2802,0.6713838818587129,40.0,40.0,40.0,42968.56843895763
experiments,2802,0.6713838818587129,40.0,40.0,40.0,42968.56843895763
camp,2802,0.6713838818587129,40.0,40.0,40.0,42968.56843895763
andy,2802,0.6713838818587129,40.0,40.0,40.0,42968.56843895763
minds,2801,0.6713177669221394,40.0,40.0,40.0,42964.337083016915
y,2800,0.6712516348915002,40.0,1,1,26.850065395660007
confusion,2800,0.6712516348915002,40.0,40.0,40.0,42960.104633056006
cake,2796,0.6709869356175892,40.0,40.0,40.0,42943.16387952571
behind,2795,0.6709207179585093,40.0,40.0,40.0,42938.92594934459
nights,2794,0.6708544831420471,40.0,40.0,40.0,42934.686921091015
understood,2791,0.6706556756424278,40.0,40.0,40.0,42921.96324111538
contained,2791,0.6706556756424278,40.0,40.0,40.0,42921.96324111538
deliberately,2789,0.6705230513280338,40.0,40.0,40.0,42913.475284994165
determination,2788,0.670456713344552,40.0,40.0,40.0,42909.229654051334
spending,2787,0.6703903581293492,40.0,40.0,40.0,42904.982920278344
relation,2787,0.6703903581293492,40.0,40.0,40.0,42904.982920278344
automatically,2787,0.6703903581293492,40.0,40.0,40.0,42904.982920278344
divided,2786,0.670323985671764,40.0,40.0,40.0,42900.7350829929
clock,2785,0.6702575959611248,40.0,40.0,40.0,42896.48614151199
applies,2784,0.6701911889867491,40.0,40.0,40.0,42892.23609515194
unemployed,2781,0.6699918643742251,40.0,40.0,40.0,42879.479319950406
championship,2781,0.6699918643742251,40.0,40.0,40.0,42879.479319950406
stop,2779,0.6698588947842156,40.0,40.0,40.0,42870.96926618979
nick,2778,0.6697923840025088,40.0,40.0,40.0,42866.71257616057
love,2778,0.6697923840025088,40.0,40.0,40.0,42866.71257616057
report,2776,0.6696593104119131,40.0,40.0,40.0,42858.19586636244
female,2776,0.6696593104119131,40.0,40.0,40.0,42858.19586636244
violent,2775,0.6695927475814809,40.0,40.0,40.0,42853.935845214786
villages,2775,0.6695927475814809,40.0,40.0,40.0,42853.935845214786
roles,2774,0.669526167379913,40.0,40.0,40.0,42849.67471231443
cheap,2774,0.669526167379913,40.0,40.0,40.0,42849.67471231443
tank,2772,0.669392954820167,40.0,40.0,40.0,42841.14910849069
frequency,2772,0.669392954820167,40.0,40.0,40.0,42841.14910849069
visited,2769,0.6691930054267349,40.0,40.0,40.0,42828.352347311025
supposed,2769,0.6691930054267349,40.0,40.0,40.0,42828.352347311025
psychological,2768,0.6691263207712227,40.0,40.0,40.0,42824.08452935825
released,2767,0.6690596186687654,40.0,40.0,40.0,42819.81559480098
claim,2767,0.6690596186687654,40.0,40.0,40.0,42819.81559480098
commission,2764,0.6688594075709445,40.0,40.0,40.0,42807.00208454044
replace,2763,0.6687926355718746,40.0,40.0,40.0,42802.728676599974
inevitable,2763,0.6687926355718746,40.0,40.0,40.0,42802.728676599974
driven,2762,0.6687258460713899,40.0,40.0,40.0,42798.454148568955
disaster,2760,0.6685922145224594,40.0,40.0,40.0,42789.901729437406
gardens,2758,0.6684585128366142,40.0,40.0,40.0,42781.34482154331
attempts,2756,0.6683247409261416,40.0,40.0,40.0,42772.78341927305
sun,2753,0.6681239511969588,40.0,40.0,40.0,42759.932876605366
covering,2752,0.6680569860795975,40.0,40.0,40.0,42755.64710909424
musical,2751,0.6679900033400371,40.0,40.0,40.0,42751.360213762375
died,2751,0.6679900033400371,40.0,40.0,40.0,42751.360213762375
boss,2747,0.667721895938729,40.0,40.0,40.0,42734.20134007865
restrictions,2746,0.6676548249222701,40.0,40.0,40.0,42729.908795025294
champion,2746,0.6676548249222701,40.0,40.0,40.0,42729.908795025294
respond,2744,0.667520629812329,40.0,40.0,40.0,42721.32030798905
purchase,2743,0.6674535056966127,40.0,40.0,40.0,42717.02436458321
berlin,2742,0.6673863638588914,40.0,40.0,40.0,42712.72728696905
feeling,2741,0.6673192042880205,40.0,40.0,40.0,42708.429074433305
results,2739,0.6671848319021959,40.0,40.0,40.0,42699.82924174053
managed,2739,0.6671848319021959,40.0,40.0,40.0,42699.82924174053
joined,2738,0.6671176190648975,40.0,40.0,40.0,42695.52762015344
strategies,2737,0.6670503884497598,40.0,40.0,40.0,42691.224860784634
protein,2736,0.6669831400455828,40.0,40.0,40.0,42686.9209629173
expense,2736,0.6669831400455828,40.0,40.0,40.0,42686.9209629173
evaluation,2736,0.6669831400455828,40.0,40.0,40.0,42686.9209629173
headquarters,2735,0.6669158738411549,40.0,40.0,40.0,42682.61592583392
grateful,2735,0.6669158738411549,40.0,40.0,40.0,42682.61592583392
mode,2734,0.6668485898252539,40.0,40.0,40.0,42678.309748816246
luck,2733,0.6667812879866457,40.0,40.0,40.0,42674.00243114533
young,2731,0.6666466307963178,40.0,40.0,40.0,42665.38437096434
argue,2731,0.6666466307963178,40.0,40.0,40.0,42665.38437096434
trust,2730,0.6665792754220744,40.0,40.0,40.0,42661.07362701277
stopped,2730,0.6665792754220744,40.0,40.0,40.0,42661.07362701277
sensible,2729,0.6665119021800773,40.0,40.0,40.0,42656.76173952495
mark,2727,0.6663771020476503,40.0,40.0,40.0,42648.13453104962
dozen,2727,0.6663771020476503,40.0,40.0,40.0,42648.13453104962
pace,2724,0.6661747675582421,40.0,40.0,40.0,42635.1851237275
newly,2724,0.6661747675582421,40.0,40.0,40.0,42635.1851237275
stomach,2721,0.6659722716478035,40.0,40.0,40.0,42622.225385459424
hong,2721,0.6659722716478035,40.0,40.0,40.0,42622.225385459424
near,2720,0.665904737086621,40.0,40.0,40.0,42617.903173543746
dear,2720,0.665904737086621,40.0,40.0,40.0,42617.903173543746
alongside,2720,0.665904737086621,40.0,40.0,40.0,42617.903173543746
roman,2719,0.665837184544277,40.0,40.0,40.0,42613.579810833726
meeting,2718,0.665769614009368,40.0,40.0,40.0,42609.25529659955
mass,2718,0.665769614009368,40.0,40.0,40.0,42609.25529659955
