policy,25941,1.240585275244364,5.974667691334978,13.722388368768048,24.197601698827704,3136154.339419876
ever,25895,1.2399779554457797,6.083189905300247,7.239338891578018,8.058636310303323,602603.0154879122
am,25884,1.239832611073592,5.933144743763705,7.305850847617416,1,66597.59930287431
made,25871,1.239660782776913,5.429222964982402,6.580356493199635,25.06232874816,964410.8645268687
best,25846,1.2393301679406,5.675075625355944,4.398096797346624,22.684095909812974,727832.6706111054
today,25775,1.238389957394275,5.053508280605294,7.381449693485287,27.911054069333332,840892.0220594461
face,25737,1.23788597545227,5.884382274647397,7.4092051362161,19.35202329603021,1252226.9114823733
times,25677,1.237089116321242,5.205008266077997,5.242062195815366,17.74356309261039,439593.3443566377
enough,25635,1.236530512326024,5.208011943732466,10.674047354069808,27.35785916912,1383489.698929992
office,25587,1.2358912956884698,6.021956994700669,6.009536094378495,15.785853402411938,928490.6515054397
looking,25477,1.2344231424322212,5.870370495113501,8.596713772844089,16.45557911452882,1217411.083245408
door,25360,1.2328565150399982,5.057335457877145,6.0885773155820715,13.043175063467473,323907.11801598885
since,25352,1.232749204208019,5.217188247336618,6.221255139674758,15.967240014454257,473331.2011302764
voice,25206,1.230786460376559,6.518291694238851,9.418363720653595,10.878833821124307,1483916.5118706329
before,25178,1.2304091035294598,5.722779626196157,7.05642876371745,22.07152261685708,1176256.1395506437
less,25147,1.2299909609708135,5.0410918333435895,4.373919043586041,12.615571333436883,220954.3871617449
britain,25090,1.2292211430792461,5.539749853889688,10.057878745456817,26.861662346316546,1732686.8384364033
form,25074,1.2290048262437139,5.984664533384359,8.260002204725707,12.800614111784554,997616.4774399424
body,25043,1.2285854277788582,6.163914267654683,15.418107226190742,33.76952352799999,5691730.16157281
person,24982,1.2277590609186715,5.099246950567931,4.575818742063618,15.056282188265751,291628.47766224435
together,24960,1.2274606684734315,4.830042649305246,7.372024893962509,24.27975128789162,577555.1219072599
research,24923,1.2269583968639608,5.153346763227474,7.8397544334808655,20.10211146916553,702782.2865613598
when,24913,1.226822555103672,5.400104488955156,6.368497641700501,16.5944484813056,595377.4527001322
want,24858,1.226074718827219,5.224825873325276,4.221474518297925,16.36567603971196,329817.8578250689
services,24816,1.2255028366375904,5.840222481553604,9.076761006374053,17.408547537542564,1315693.4658146573
months,24809,1.2254074548143101,5.318308942399275,12.545406955436732,31.412777397056,2054657.4102862945
big,24684,1.2237009175678553,6.54813122449376,6.048011092159536,5.582031622148919,497355.6174911078
only,24641,1.223112422287106,5.145005164459913,10.909408963465477,22.069305276467205,1061659.7117167625
name,24592,1.2224409041745332,5.129082605425229,6.347418587458757,12.680860478148208,349278.7826976466
little,24572,1.2221665367044092,5.1669115901225116,8.50117290180947,14.053410547831287,537707.5367142191
million,24550,1.2218645456535715,5.605378867270079,5.934315366677771,14.21053369114752,570202.2588539552
health,24527,1.221548618140221,5.353296094893885,7.995913184653876,30.2145467448704,1297481.6863800732
law,24510,1.2213149685938756,5.964469970949383,7.752924905622246,32.871280464,2349465.9818818686
question,24487,1.220998667647273,7.370925359466409,4.373049172338975,7.909517518241682,918881.7162746079
book,24479,1.2208885995005045,7.201609070794586,6.120733551674377,9.342485554839906,1352351.7289956114
long,24468,1.2207372132605059,5.168358471425485,4.719799916593064,18.717028253920454,397691.0424621322
words,24399,1.2197864828410452,5.435061787887217,13.030081560485172,28.83277789098667,2173401.0141557143
mother,24396,1.2197451025958264,5.251267836750866,5.689284886137259,21.33947428650111,591331.928254042
using,24395,1.2197313083619405,5.300183218620005,3.8970261447290273,18.059363384360474,359049.51243343233
child,24385,1.2195933434982902,6.083407864661132,11.05077523181204,32.2149069312,3617423.424007529
come,24303,1.2184604834319892,5.734385390354618,5.300373527902256,9.600015114767395,384436.15764052526
period,24290,1.2182806295888582,5.375890932233858,5.006687811476334,20.34023027269787,557065.1138097272
making,24264,1.217920712695023,6.202099029193071,10.25291029121825,19.594469759121555,2245397.1719559636
got,24146,1.2162837248648606,4.896527223309488,4.478280580107901,21.859451799040002,335140.0491309632
court,24077,1.2153238175454317,5.556628989752476,5.061129271543182,21.355301027151768,695828.3816458574
main,24054,1.21500340580948,5.443396191531439,4.615134655125736,19.868431820991365,532445.5333821797
several,24002,1.2142781780473753,5.766396802059312,6.017248688516659,18.49370146074341,861514.545779478
society,23776,1.2111129432565653,5.169605254376578,8.624588501294236,26.294993484544,1014105.1927671977
market,23719,1.21031119374298,5.951848055525029,13.780267501128721,35.603937706560004,4435186.723512225
itself,23712,1.2102126371217778,5.428952391993871,8.622421509883496,22.683424661813792,1116296.910348839
themselves,23673,1.2096631499367612,5.724674495611581,10.074931665576957,28.376058124290555,2126241.615266444
like,23664,1.2095362521254809,6.463905596721856,19.165131793100127,21.440429506624003,5608402.912786215
began,23576,1.2082936283197567,5.571590170357609,6.485644509067585,33.11265355093333,1393206.296594174
economic,23484,1.2069909253558684,5.592107437808247,6.156565059159693,25.107757574221495,1020300.120905842
upon,23409,1.2059262022583106,5.745794897240877,5.065543155396865,20.448787286592005,782284.8236146239
areas,23353,1.2051295971549894,4.790148674179214,4.153718652507518,6.191677512784287,78167.12214144104
away,23303,1.2044171728985653,5.48172818707373,6.223857562907043,5.5388611795556475,205515.48504184684
major,23282,1.2041176246194625,7.6200699140270824,10.361470244669842,16.516642370284206,5294279.224549368
therefore,23218,1.2032035072015117,5.017137203466913,5.98868244646394,19.66424885814525,450430.3286309832
woman,23201,1.2029603881198672,5.599467780627163,5.701788027120646,16.785432516171795,633765.6271826966
england,23142,1.2021156198914202,5.024740444527539,9.307763862919106,24.91040087867896,892771.8303360863
over,23117,1.2017571968047398,6.249814063570917,7.578925753164173,8.904196771151016,773311.7654420554
including,23082,1.201254932643363,5.59153813472286,11.483224855837559,20.85299682528455,1572258.6251595234
help,22985,1.1998600552469414,5.918517665931212,13.146571680335523,30.1083233648,3449009.7503551254
among,22864,1.198114065827763,5.287352786670361,6.093231922381196,22.396397160853635,675640.1960635702
gave,22838,1.197738021649561,6.3792222328616415,6.2259207202776015,15.896698930114468,1252307.6430855074
right,22835,1.1976946119920082,5.261356542289251,10.943996835421368,17.48646074345064,924086.5269326951
real,22815,1.1974051086902342,5.03116106435924,4.1084014201693435,10.307426638477372,163457.68118514906
job,22784,1.1969560151882979,10.10717211338507,7.456860808014272,6.064360666716536,5709098.773190274
likely,22592,1.1941646311858949,6.1865175795784815,13.711315480353354,26.401292224992,3917416.683272415
position,22581,1.1940041886694641,5.226278132849635,5.000694982145233,8.254942952139082,192182.07755364705
process,22570,1.1938436895488738,5.446298103902689,7.320135839478733,21.059584089670413,881908.3256145386
effect,22509,1.1929526195009366,5.777800512808914,7.518907624161715,12.309710953541314,710949.1104440957
known,22432,1.1918253259713678,6.162198968837215,16.446019967016895,20.98124122874717,3654123.1938933716
a,22367,1.1908715315190672,4.975938624618392,1,1,3632.7874454581333
far,22350,1.1906217465374827,5.734193742034613,7.1616358506304945,32.865661376,1737361.6612338522
line,22333,1.1903718239426886,5.041355688634045,5.736727225831558,26.457706164398083,588349.9579538718
half,22232,1.1888841423188308,6.137706920598887,9.71782102737483,31.205741049054954,3140318.2626175582
staff,22227,1.1888103676866975,5.8430335129526725,9.912297071364456,16.761006236294058,1345175.2470006172
became,22188,1.188234512733244,6.037502994563687,6.374487722587584,25.0610712560021,1522768.4797318575
moment,22146,1.1876135409917667,5.311064575225299,5.923903323059514,9.255300385948182,275157.61154135625
community,22146,1.1876135409917667,5.749009716333773,8.803193300688545,21.324925983314763,1400129.2373248376
difficult,22033,1.1859385869585168,6.151807727681979,9.16539668595597,24.577096169275247,2353736.2808127087
action,22018,1.1857157805993672,5.23153944798053,5.26348476081052,9.07773427150583,222013.28230329877
particularly,22002,1.1854779993028168,5.6552398842645974,6.4316079629138665,15.281339500440225,673953.0530990437
special,21966,1.1849425332272163,5.707149202508274,10.477377531688852,22.70325289216717,1706609.2729615187
particular,21937,1.1845107232370415,5.659939552059171,5.567816447773906,13.978346490430281,535474.3502543473
international,21929,1.1843915305035013,4.881513173149446,5.266801146846168,14.675069601816286,253743.37522581907
kind,21900,1.183959192719131,6.446950536351176,12.143375673444892,17.520321039974405,2805368.49360522
father,21892,1.1838398541752584,5.351265759612719,6.095781372374999,26.584657740101107,841852.5110673998
report,21889,1.1837950940800306,5.108674525945688,8.225560009513885,24.796004749819637,840165.5985689372
look,21879,1.183645861673225,6.482840327156986,6.638320508915473,11.844297322478946,1065653.2823686048
age,21781,1.182180763877529,4.7950145130822985,4.593449062364577,4.540674142629509,62501.83374544855
across,21763,1.181911145652668,5.277463216897468,11.374332135776363,17.39500404904872,957329.2824236938
management,21733,1.1814614228894873,5.0900577844187325,4.974685018317359,12.613763729814389,253304.78192419157
idea,21702,1.1809962368728077,5.05974084437643,4.338307683351771,16.53078623122948,280868.95580210007
certain,21626,1.1798537415437098,5.087616887383033,4.342657173668039,20.85512580870631,364223.97941466863
taking,21445,1.1771210437896371,5.822703905744448,10.228233373893056,21.043661923921555,1695768.6369839744
evidence,21364,1.1758927123654468,5.783804638578373,7.334677310013689,19.498546633743622,1088476.4275296996
rather,21341,1.1755433122873917,4.943684711658722,5.034827977839756,24.70443462410111,431769.5571899721
looked,21318,1.1751936394319276,5.963660613505024,9.099935199537981,24.10314236523947,1944401.7299461262
off,21315,1.1751480097922387,6.497931186117467,6.322318116336977,4.61519138271979,397222.79932682426
minister,21241,1.1740210036856575,5.102864345733633,5.101838714766359,12.825277734935613,265790.51981843385
tell,21200,1.1733953569513005,5.243766759508165,4.824446742817728,17.801029933968856,399534.0922257695
third,21197,1.1733495435334764,5.349656033843989,9.243876418471265,30.691287012266667,1458565.496430844
seems,21194,1.1733037254203396,5.021385358493226,8.355514155896088,16.734903979084365,523750.6963051189
view,21150,1.1726311862559873,6.878486914274328,6.481611334988948,26.648357203200003,3118741.961841216
morning,21045,1.1710221597719261,5.17981410631607,7.639834644654321,15.942755183327455,531842.8433536656
found,21030,1.170791824616531,5.746920071083602,7.249242140838106,21.516801754091524,1144789.9043852221
else,20919,1.1690836363776653,4.841603860179098,11.529032051673303,40.0,1434315.4702456938
sense,20860,1.1681730077016095,4.542289765534065,6.352770514767621,16.051606585543684,230336.63582808105
use,20822,1.1675855132329838,5.1649506573312545,4.091319036911565,6.3559083861645345,111599.06543521027
behind,20694,1.1656008544536556,5.811966206453897,12.434300272666722,32.947395949472,3166705.710737213
back,20532,1.1630762355311726,7.802350890704243,10.901973585251355,20.722375006144006,7597666.473692541
sometimes,20517,1.1628417458300766,5.2050383141356145,5.225142781860218,18.078452167533424,419662.0278635355
thus,20488,1.1623880468436563,5.522382307861413,12.227495126177145,30.916909227200005,2256924.5971171656
level,20398,1.160977047943426,6.329620068815068,7.253070861510671,21.190730634603934,1812924.4173536492
getting,20355,1.1603013121493118,4.8283281880328035,4.570123314764929,11.468055440656528,159577.77154042077
better,20343,1.1601125502566738,5.23448481464397,5.131936371433495,16.159259958022915,378070.3131547732
ten,20268,1.1589309580599931,4.421340352130263,4.67030971846491,5.116681987589135,46790.90139577409
shall,20234,1.158394259770219,5.654168521277327,5.784533938379215,26.244222304340255,1016253.8878754658
need,20209,1.1579992119131812,4.625160826643926,4.649615690777802,15.843703432036705,180557.78565593937
over,20205,1.1579359714215236,6.249814063570917,7.578925753164173,8.904196771151016,745113.4993904522
seemed,20152,1.1570971777962904,5.000734872691678,4.695805626471385,18.87989966675407,320810.65027787525
table,20142,1.156938735764621,5.765216127440289,7.146967408166898,21.96479953782392,1156744.3100408243
further,20138,1.156875343002995,5.486971156736266,5.910485068103345,23.801547004240888,809428.0697253166
made,20118,1.1565582423567895,5.429222964982402,6.580356493199635,25.06232874816,899760.1197711776
death,20061,1.1556532514018472,5.115277258506554,4.9620022076873385,31.0570893856,623722.1142464089
mrs,19837,1.1520786539275878,5.578016316169337,14.361657812204331,17.792058416742407,1589687.6562028157
whose,19833,1.1520145568073277,5.376065931113729,6.079529900310131,16.126583191014305,507216.3655824028
industry,19817,1.1517580746789073,5.200936935084706,7.95333349692976,23.52547885269545,820081.2259709936
ago,19808,1.151613737580473,5.017180057443192,5.335846963211907,18.283885245056002,357171.7697360534
century,19696,1.1498135574397925,5.253149266356977,6.512555179024146,21.08425762951514,631590.89677406
take,19694,1.1497813440792102,5.982539828340107,13.672430637745888,29.858157752,3597095.6614322322
control,19623,1.148636231915117,5.2594397069544145,5.437682475887743,22.041723697935772,554037.6946871007
sort,19539,1.1472775703221023,4.819835719239812,5.221920730928379,15.278933812658156,238096.49753867678
gone,19529,1.147115543340409,4.681410620471173,4.7878596904018105,10.681457727792996,131905.46390825356
church,19500,1.1466453251034208,6.281598082883019,15.2260040455004,29.394855086976,5019229.9867411675
yesterday,19459,1.1459796690154116,4.862270504701,7.370406727989801,23.126658235537768,530856.1245055875
clear,19437,1.1456220689358994,5.4390004501486295,8.82344547455597,15.78667860218414,759566.5284258794
range,19428,1.1454756935182038,4.754098918848168,4.515724231088988,23.332046575129603,293094.1798620459
black,19375,1.144612707530564,7.462472600538903,10.168565376979279,30.379928222689266,8183116.604132316
general,19349,1.1441887308247654,4.8612317243112395,4.709580678701031,21.561805883113564,315425.3954408173
word,19313,1.1436010045738703,5.555547252679456,10.280291118360967,23.24916683648,1446510.4138219669
groups,19309,1.1435356527023077,5.597656942502916,11.626493606016185,21.19666771695104,1548807.5333719107
work,19297,1.1433395382509282,6.677956801210095,15.248967539732732,26.026951638720007,6026386.672616501
history,19296,1.1433231913942288,5.141164868777886,5.672354479742367,18.97628665249752,442029.5103017884
free,19295,1.143306843924081,5.134244668401508,7.76019276744199,11.803632608532075,373623.16939276014
keep,19275,1.1429797656125458,6.44387165426929,14.716856055475766,32.568728023999995,6086796.616350061
road,19251,1.1425869470905532,5.095903946746,8.366224329607137,31.97621477344,1050393.3964589227
order,19196,1.141685398644373,4.890684671061327,8.065591969082963,24.685257895040003,636016.9286312576
few,19160,1.1410942809110411,6.101914776339075,7.876304954758163,8.348356360160013,634710.5529779819
usually,19151,1.1409463758320169,5.724089871175439,5.67100667137981,16.127651254464897,641252.0019530503
make,19128,1.1405681673855403,6.551632513513041,13.713558833287877,26.959773422399998,5090205.38418613
wanted,19116,1.140370710501663,5.12498431095055,4.284263740249014,19.344080026125123,334143.5127202339
hundred,19108,1.1402390227097807,5.350559563464022,13.698284388511285,26.43875269583597,1810919.1282741663
centre,19073,1.1396624187604103,4.896687540439667,4.496711605379591,17.449337234714307,251745.75761580325
put,18997,1.13840772129217,6.093540714641534,8.90604695904064,32.630279648000005,2779407.310773737
food,18985,1.138209279067941,5.66870702980814,7.0200155854320325,11.000691643110914,514517.61898128706
study,18967,1.1379114453639598,5.361924409039715,18.35575048597934,28.65546882538667,2652720.93696591
programme,18936,1.1373980294160535,5.560960473606832,9.625766035265185,16.00117107118781,931640.9772666942
result,18902,1.1368342277576955,5.18372828182822,7.327900832070736,28.12917733385856,877091.4941541661
air,18901,1.1368176342430723,5.092979720661418,5.376859976996421,8.533172311157596,178726.84068121566
hours,18884,1.136535447182242,5.437558387050415,5.5044779542853615,16.627715377824284,494483.00594477076
committee,18864,1.1362032268022542,5.4026047872563865,6.174960804864613,18.720777784560784,604547.0513344879
indeed,18858,1.1361035109556366,4.934750003900456,5.010940136510621,21.833032517903362,363728.18736625917
team,18851,1.135987146761376,5.158859411451246,5.273618243524019,24.621461141120008,538969.7506207393
experience,18843,1.1358541207919328,6.131334650112077,9.029246438084984,15.09505095114691,1341478.6070233365
change,18830,1.1356378663417102,5.347689933993533,5.452164998857082,20.824633934163206,563919.7735909352
course,18772,1.1346717195163376,5.37957546522061,5.1502170549890804,24.025205530363824,632561.7045973206
language,18771,1.134655042869064,5.199914423454933,8.51061152276076,22.73695724754972,834714.4692681557
white,18701,1.1334860755039724,5.426389512081965,6.7293591275242814,29.254639900663467,1049879.5475204058
someone,18681,1.1331515029842745,4.898858442878147,6.58071193951055,25.583609439288665,538266.2226227098
everything,18675,1.1330510806530225,5.540436072458565,9.811694126065941,23.847206677879008,1384046.7084483488
certainly,18647,1.1325821339545856,5.208533478029411,7.001365211197358,22.651634639114793,688540.1765784079
mind,18643,1.132515099953688,5.623270119462316,7.336855948021585,15.230253294967117,711550.697197661
hands,18620,1.1321294522062468,5.251046192217334,9.949783137741901,24.224624066918402,1089421.503522514
home,18540,1.1307853763141023,5.500762185351796,5.467148064351079,22.346767383457795,695777.0105936328
rate,18532,1.1306507379017572,4.658916234944175,5.010489365558351,17.83358463503964,221754.15859578954
section,18517,1.1303981774008476,5.074512289720477,4.813022262240859,10.38168274575984,190059.0768175978
said,18496,1.1300443436954943,5.259228817540922,6.127235088157288,22.866704544384003,637050.6187827642
similar,18432,1.1289641960013037,5.519684539139172,6.202849596478244,20.48885315988301,735123.5873761161
trade,18414,1.1286599152320327,4.86621985522372,6.6980019866877845,24.744769208704,510446.714503958
minutes,18374,1.1279829638342822,5.272354033674058,7.61366152116482,27.15320074518127,950035.7793847746
reason,18350,1.127576280626474,4.715223718922311,4.155800402427249,16.99359807680432,185608.3330813606
authority,18260,1.1260477795775001,5.223501878530869,8.207952799464177,24.471320893099886,879544.5805786579
cases,18213,1.1252473931506684,5.221540902284279,4.974554494766066,17.036377262045292,370145.8450748358
role,18210,1.1251962538993372,4.992592575490385,6.775779990510301,23.659734976320003,559536.0619993504
data,18188,1.1248210461944643,5.065322926948992,7.985363535719414,30.105672361600003,901700.1596833827
working,18144,1.1240696437643176,5.981865623143848,12.902037288252718,20.810622108225246,2311638.0763808903
europe,18142,1.124035457771849,5.281536819975269,7.303411867886942,19.008869594368733,641303.5655125121
before,18142,1.124035457771849,5.722779626196157,7.05642876371745,22.07152261685708,1074564.2278524472
necessary,18107,1.1234367606746178,4.978760805909062,5.834365341699444,20.2369853113737,405783.4944534231
nature,18099,1.123299797983639,4.919516974184187,6.439516799046889,12.055368237751381,251270.6475019592
class,18076,1.1229057859059888,5.611099183047728,9.351440243955471,27.99185118530046,1634907.4413601488
felt,18060,1.1226314763867018,5.552043010689958,10.501904308181,25.619312864384,1593444.1944301715
central,17947,1.120689138189608,5.186265038724806,4.775969367172872,20.05334781899833,402723.6346116762
well,17809,1.118305030907618,5.793899691041899,5.53228969878223,20.665065844368858,834750.8043908277
english,17770,1.1176288379141592,5.2154778193025075,9.722901312020506,32.66478588655096,1369757.8765505978
companies,17763,1.1175073562193503,5.561552600871732,5.99645405923749,22.077074077627767,787166.6062247395
simply,17756,1.1173858398542658,5.966575712864665,7.265728154464425,17.74349594381215,1089299.438280784
early,17746,1.117212184857957,5.057033581628576,6.962337487222127,15.592673630890445,401134.9582267529
department,17698,1.116377653113169,5.176554920991053,9.76608849354109,20.33072328126102,823927.0272622589
especially,17694,1.116308034854248,5.536869554420168,8.53817530385463,20.661632574598638,1024790.7855385885
asked,17691,1.1162558136809348,5.992946691240662,9.748873403179518,24.18937631404817,2034908.6047470141
called,17637,1.115314734158969,5.683802978346977,4.992332890230734,19.70456553660719,650823.0353538269
personal,17622,1.1150529529683786,5.2092974709879405,4.802140571695488,16.1601473435585,331949.0785545384
value,17586,1.114424019135752,6.550495099994221,13.06417839058363,29.73482157844213,5221178.407835846
member,17481,1.112584287809305,5.993275061541215,9.387831437726858,13.310501130913043,1075012.86774172
around,17471,1.1124086583762607,5.210842115385404,5.635396064686559,18.293176404654083,440572.6162385491
patients,17330,1.1099244991319972,5.062445015865246,5.091370634677522,14.57220414049281,273813.58664229827
seven,17319,1.1097300848922576,5.778034858230346,6.801382075110438,20.164080393323935,980152.6999572213
uk,17315,1.1096593666366168,8.285818268839833,20.421483717323095,1,885021.8535185615
paper,17303,1.1094471408670183,5.716368169308729,6.069744764010563,14.977577208694214,615629.713186801
land,17301,1.1094117595446715,5.3173013247377625,6.162311717916109,23.549680032320005,684349.2546275127
eight,17298,1.1093586820076173,5.114274518125163,15.917043018544828,18.95245095465064,1170900.3543175233
systems,17261,1.1087035103361946,5.097054636863899,13.531906226695817,22.676397841936385,1170428.5709163311
herself,17197,1.1075678355552592,5.389846173642391,7.346992010089583,21.28987461010494,788015.6799338384
told,17191,1.1074612092296836,5.308509641894925,12.221386056921645,30.0356935632,1713758.8229393673
support,17156,1.1068386846639444,5.746580416165526,5.883983341110666,18.451548795423534,753071.1887577896
act,17137,1.1065003575617376,5.5534255800472865,7.832806280198964,16.9851978388992,777578.665047446
type,17120,1.1061974135260149,5.302437455868903,15.176939743605987,20.863013454784003,1468154.1582228313
wife,17102,1.1058764117363578,5.929541677375589,9.039993839911741,9.297988180032597,681348.5700582395
once,17032,1.1046257408446678,5.135515899155667,6.729960668614797,17.873739397745382,474639.0842740693
city,16982,1.1037301238486934,5.56432103667863,8.83496972392644,29.349956283392004,1526638.8658751964
former,16973,1.1035687100718339,5.497400721079744,6.739521256047075,22.082676652052278,824645.1598812391
common,16938,1.1029404000362455,5.831543659253898,6.03323188784072,19.485936932276033,874462.1421959525
friend,16846,1.1012843467520288,5.330756708747664,7.789899628811575,12.376221732621197,457050.0076893459
changes,16840,1.101176116015748,5.29132279038278,5.164526091023481,23.168231406530563,546514.1625769478
countries,16769,1.0998932604344085,5.199858688015476,4.951136480395027,22.399505676568335,463715.46500748344
care,16728,1.0991506642221434,5.273010702716402,4.635199632108874,18.751283033865388,389448.3994911875
sure,16633,1.0974249357423893,5.096357532218624,4.132511350405689,12.472634119293543,194467.26317231217
decision,16628,1.0973339104264697,5.251932827831637,4.877673314619752,14.529836612710865,310747.794432967
financial,16622,1.097224653881738,5.586205520469102,6.957208625612493,20.18467344101733,838179.1625718955
single,16620,1.0971882286874606,5.062079926970442,9.116865963567806,19.236239749125314,639575.5915194697
terms,16563,1.0961487737887705,5.100639421357117,9.542808527772454,17.316026828224174,625341.2507103424
price,16522,1.0953994929186526,5.761720916244892,6.309832137560853,22.016289971322657,966263.4880649935
provide,16467,1.0943922426211272,6.198170140800403,7.388767909308553,19.28021331604336,1426179.9717652316
stage,16409,1.0933274089202958,4.7904287180364875,4.517025683828237,16.22196526367723,202105.51930046472
matter,16375,1.0927019284017858,5.0233326541505,5.079980124744123,13.646666333901315,242298.08964834106
parents,16333,1.0919279763110703,5.051962254442898,4.94158437745452,14.864288525093256,263939.7619045094
club,16331,1.0918910855204065,7.1344789637067185,15.84885290906221,23.162104554995203,7409117.489480262
practice,16325,1.0917803935161876,5.68361016517079,6.470297785201866,22.440466656518716,940183.998218864
based,16293,1.0911895381093728,5.751539068033358,5.238211594296166,29.062866826204846,1045543.3726531294
trying,16275,1.090856812591429,4.971052347828415,13.04469503234678,22.338435287657873,964930.6699137962
private,16253,1.0904497860070688,6.065715818136231,10.680775409576487,23.301184760383858,2228418.50280575
cos,16247,1.0903387095233679,5.61504753038914,5.051428568571756,16.058653587788804,493687.306362427
foreign,16234,1.0900979418713987,5.1949582091221815,12.115623996337199,20.213870520872543,1010115.5970218942
god,16194,1.0893562415694593,5.257011961351028,6.504673477787617,40.0,1138020.9155446973
saying,16179,1.089077761941868,5.041802393534855,12.065523854038382,23.852971790678673,1021119.7304921501
wo,16164,1.0887990952970412,5.818088258747595,6.801883389903625,1,49371.742922215504
further,16135,1.0882598083725061,5.486971156736266,5.910485068103345,23.801547004240888,761420.0107023286
need,16129,1.0881481441537533,4.625160826643926,4.649615690777802,15.843703432036705,169666.45344207008
whole,16057,1.0868058215308156,5.6060338333455855,7.4842570786582066,22.26007296955728,1002549.4633310725
town,16027,1.0862452339454702,5.186257384456422,7.900971302953723,23.552944446128755,758444.6759970903
makes,16027,1.0862452339454702,6.231929996554085,11.216752012929776,28.8293193376,3301735.066887707
open,15991,1.085571524973126,5.187945904452149,5.77643732659213,18.18896626100594,428650.8813358921
situation,15978,1.0853279712783634,5.076107237023653,6.335820407899559,19.664849555444786,455730.84564121946
comes,15968,1.0851405246237558,5.578132298027347,4.906863033890559,17.255804615178263,496214.1957525196
soon,15903,1.0839200448576223,4.7728305412793555,4.0454426720040875,22.338551314496,242604.23586119912
strong,15898,1.0838260122851409,4.838025442273445,4.4279358818952135,25.304678346640227,321886.27150534757
b,15879,1.0834684930880092,8.978034414427938,1,1,63200.805826978365
bed,15854,1.0829976008431061,6.276212262276712,5.125985699413476,32.597570592,1762293.4804030042
recent,15812,1.0822052900024155,4.896687540439667,4.318635046448653,19.315804048019327,254144.6140137429
us,15783,1.0816573284127993,5.669841967966734,3.949141006672703,1,25029.208091288976
girl,15755,1.0811275698343952,5.414974213952904,9.283974125698055,13.949661976597756,651863.271973226
david,15714,1.0803506205325863,6.582215013997399,8.08198444115227,24.218617257728,2612717.1958773066
higher,15676,1.079629209376225,5.330639299764028,5.351725612472561,17.44445991778697,433832.8927203882
twenty,15641,1.0789636305876567,4.975506112944368,8.686719920626734,24.12652865185991,689515.1063404077
better,15626,1.0786780523682749,5.23448481464397,5.131936371433495,16.159259958022915,351531.5380062267
quality,15617,1.078506610142185,8.111714151271197,8.357516869315711,15.491790561907877,4904162.82430712
either,15599,1.0781635109458882,4.893863650833105,9.505679349861106,26.584657740101107,764818.1565241285
european,15544,1.077113372850508,5.145004055322903,6.371141967581223,18.217338154705555,450704.8457029236
various,15502,1.0763096359408026,6.0817333084657665,8.743632614433269,22.29008501674165,1745330.644486292
to,15488,1.0760413732560583,4.717822395680127,4.984842651074957,1,12536.848062060146
conditions,15369,1.0737540209581429,5.179081227606627,5.922385230293558,15.681598452737513,371582.6244139594
clearly,15349,1.0733683343214488,5.49406933447523,9.321853576718544,17.669331777502485,884997.1268608329
ground,15322,1.0728470796944602,5.257175157710373,7.826895756705679,17.226059401710085,580865.4543911621
weeks,15296,1.0723445017898636,6.052608075931105,20.888545438688638,28.380337466199038,5163840.849709007
down,15296,1.0723445017898636,5.4566209379875765,9.05825327049219,19.899632078128754,935067.0669998116
long,15288,1.0721897379924576,5.168358471425485,4.719799916593064,18.717028253920454,349297.334420186
may,15242,1.0712987062840729,5.67560437941111,4.571228948756157,7.513741463458335,216700.731382172
tax,15230,1.0710659430502472,8.378094553479295,16.79887098964268,18.899178864256005,14036716.46107027
look,15172,1.0699390448471813,6.482840327156986,6.638320508915473,11.844297322478946,963281.4104245184
found,15170,1.0699001306918556,5.746920071083602,7.249242140838106,21.516801754091524,1046138.8972524025
away,15153,1.069569210287396,5.48172818707373,6.223857562907043,5.5388611795556475,182505.7297290394
poor,15124,1.0690040780272314,5.453496377414698,5.762895538741082,14.47706903050747,430205.44170406007
production,15091,1.0683600412073164,5.5487617247337715,8.383890997571902,16.945359962562243,798352.035232912
friends,15081,1.068164677216172,5.276808597314893,10.03815850515261,13.418016305607997,588623.076648625
shown,15029,1.0671472695668145,5.444006903524313,8.102012227961525,11.203826200807502,463208.95982755563
month,15010,1.0667748886316295,5.391346745135477,5.681758694295914,28.550369862741334,788231.2162275212
na,14995,1.0664806625097822,4.7354057613658025,6.191783297574834,1,15723.699110460802
music,14993,1.0664414162598232,6.142563034526761,9.393343158598102,30.661309922133334,2685938.1365732993
anyone,14956,1.0657146758999565,4.683840129459002,7.429996687171653,24.153826522317694,431147.4532925397
game,14930,1.0652032142748111,5.318848600538979,6.309381685126951,10.58593374768293,302856.27947134303
ways,14927,1.0651441579802,5.476023513098697,8.702954136770366,10.815198118171882,493669.2600934836
schools,14855,1.0637242215168512,5.5512502574572995,13.507760766194401,24.097980667736067,1825353.9586477124
issue,14796,1.0625569427920576,5.172078856239431,4.263361154308786,5.337552187171414,89489.516190341
royal,14711,1.0608693298510115,5.190332908245112,11.045786134040254,17.906756791079257,790408.3715097781
put,14705,1.0607499377014162,6.093540714641534,8.90604695904064,32.630279648000005,2589806.8649812317
april,14702,1.0606902283981599,5.732395323270782,7.827574276013711,28.886565279146673,1484541.4771770355
workers,14695,1.0605508723731014,5.815813332357095,12.925195255241764,28.308266549432936,2581868.9096131306
