am,25884,1.239832611073592,6.026523837005618,8.418569504712858,1,62.90254771551038
made,25871,1.239660782776913,5.800859913868097,6.1284708862154025,29.859558075199995,1315.923804417137
best,25846,1.2393301679406,6.019559890114937,5.068763395366517,23.037177087266215,871.1301423834515
today,25775,1.238389957394275,5.61933055368096,8.814977554755547,27.911054069333332,1712.1406965374679
face,25737,1.23788597545227,6.250731487714543,8.238068131470445,19.35202329603021,1233.5684224546903
times,25677,1.237089116321242,5.768570087088008,5.583741685567035,17.74356309261039,707.0258841804473
enough,25635,1.236530512326024,5.654883168211027,13.940488197237768,40.0,3899.1186275485256
office,25587,1.2358912956884698,6.268638383867071,6.7518475994642175,22.286720231614872,1165.7952553566113
looking,25477,1.2344231424322212,6.5736411118849,10.134262636738482,18.737512462067755,1540.8988641348535
door,25360,1.2328565150399982,5.496507132531401,5.964553370408002,13.043175063467473,527.1820113638511
since,25352,1.232749204208019,5.651595579946383,8.890696983718778,23.174908463360005,1435.488255939657
voice,25206,1.230786460376559,8.121184322895404,10.501831974461105,11.296034839338386,1185.7500898301273
before,25178,1.2304091035294598,5.8536868550785845,7.487173114303422,22.07152261685708,1190.2253359795022
less,25147,1.2299909609708135,5.449503964676388,4.707228129366538,14.718085365116881,464.3820844285182
britain,25090,1.2292211430792461,6.1464405404322076,11.379986389146346,28.287702746316548,2432.1655275986695
form,25074,1.2290048262437139,5.885925448897268,8.572376610176455,13.94641914777242,864.8330966047112
body,25043,1.2285854277788582,6.208977041524327,18.588304411572672,40.0,5671.855804711185
person,24982,1.2277590609186715,5.225391512403772,5.116051439705412,16.528053405292802,542.4860732030461
together,24960,1.2274606684734315,5.876284674821391,10.757183149324355,28.058845896464216,2177.102008962986
research,24923,1.2269583968639608,6.142137278319933,13.402207652027096,21.61439045616326,2183.0751749956466
when,24913,1.226822555103672,6.253838904608117,9.221411390632294,32.578172095999996,2304.902464839667
want,24858,1.226074718827219,5.560025702452659,3.9879272440129805,17.554023188587422,477.2188951072666
services,24816,1.2255028366375904,6.984234512667305,10.238368829928545,20.597766539808497,1805.028387311487
months,24809,1.2254074548143101,5.945791154832391,15.454332405260937,33.3166379504,3751.470945396314
big,24684,1.2237009175678553,6.7808536956901415,5.690686020761364,5.582031622148919,263.58250230798694
only,24641,1.223112422287106,5.259410754951317,11.248468525472203,22.069305276467205,1596.9287023194893
name,24592,1.2224409041745332,5.149185970006286,6.268332237561475,12.680860478148208,500.3422555560747
little,24572,1.2221665367044092,6.326212577523194,9.542472662087263,14.053410547831287,1036.8521386271784
million,24550,1.2218645456535715,6.155980514815594,7.565874356455534,17.697624929031043,1007.1505896789557
health,24527,1.221548618140221,7.158201937461472,13.522459280263277,33.7572891408704,3991.516681560304
law,24510,1.2213149685938756,6.564630632876604,9.378664210805187,32.871280464,2471.6990099995796
question,24487,1.220998667647273,8.008417954216076,4.741775921984248,11.290255728586473,523.4879951182895
book,24479,1.2208885995005045,7.875616900465767,6.23757069194244,9.56694826824364,573.7854441922626
long,24468,1.2207372132605059,5.279100173313436,5.392747778218439,22.405307257400565,778.6514551207443
words,24399,1.2197864828410452,5.746083237892412,19.33795977062493,37.61961134933333,5098.949212100435
mother,24396,1.2197451025958264,6.241978659625955,9.3898729417762,27.15886279296,1941.6129471563781
using,24395,1.2197313083619405,5.238775966147069,4.495676353159889,19.495852583247142,560.0557608077731
child,24385,1.2195933434982902,7.606714987802138,21.18336882582627,38.770397210666665,7619.16656322325
come,24303,1.2184604834319892,6.046615440437126,5.237893813782549,10.098953483594796,389.7237379227086
period,24290,1.2182806295888582,5.971777426422882,5.994719883498055,21.747502559380152,948.4823137222018
making,24264,1.217920712695023,6.816688126783266,12.06447163651316,26.441319891035356,2648.401824274406
got,24146,1.2162837248648606,5.380890316427017,4.681281482469899,21.859451799040002,669.7196738637637
court,24077,1.2153238175454317,6.0502068861078175,6.184686660573512,23.33051046715177,1060.972622454067
main,24054,1.21500340580948,5.647149113644108,4.353047711887214,19.868431820991365,593.4221715784034
several,24002,1.2142781780473753,7.0045771841135736,7.317521399508083,22.70274453031963,1413.0010312665129
society,23776,1.2111129432565653,5.794560121141105,10.90102868321268,31.74849045248,2428.821965102271
market,23719,1.21031119374298,6.93820106406886,18.558373099058734,35.603937706560004,5548.580167813054
itself,23712,1.2102126371217778,6.03010513817794,10.254082579616025,22.683424661813792,1697.4305019112041
themselves,23673,1.2096631499367612,6.942612405443972,13.27854784213908,33.93805114848,3784.6424251575404
like,23664,1.2095362521254809,7.977042089391069,29.878190300255763,40.0,11531.214569495987
began,23576,1.2082936283197567,5.555350445928823,6.7177704814344255,33.11265355093333,1493.1488112061297
economic,23484,1.2069909253558684,5.967221517645256,6.891049259401316,25.91313254012622,1286.1198342669452
upon,23409,1.2059262022583106,5.398166940920186,5.006910237678548,20.448787286592005,666.5065253176034
areas,23353,1.2051295971549894,5.335431924815326,4.618277510671877,6.532500978907049,193.98263085806735
away,23303,1.2044171728985653,5.8109689736785075,6.553103897701169,5.5388611795556475,254.0346921897285
major,23282,1.2041176246194625,8.240820839553129,12.097935246275851,27.1006570688,3253.347558773291
therefore,23218,1.2032035072015117,5.867562204317031,8.351804296286739,22.129831206064615,1304.8338124351203
woman,23201,1.2029603881198672,5.523096224296602,5.503625607993304,18.243177449908075,667.0882662653938
england,23142,1.2021156198914202,5.244545612771441,11.033211190715782,29.876136060928,2078.167109213545
over,23117,1.2017571968047398,7.863231721825514,10.78275246975761,19.042689141363205,1940.3305394335384
including,23082,1.201254932643363,5.937028106448715,14.405806443271924,26.06663458093449,2678.100237281407
help,22985,1.1998600552469414,7.226665141113185,16.70338169327569,40.0,5793.392110807101
among,22864,1.198114065827763,5.192615175127724,6.716374444001728,23.143170230267046,967.0346937448954
gave,22838,1.197738021649561,7.912423930949824,8.801197777327836,23.025904044129817,1920.568736152253
right,22835,1.1976946119920082,6.64895478340301,14.898088471561483,28.572397157968695,3389.8205059919865
real,22815,1.1974051086902342,5.828374995458438,4.376441006528657,10.818661837661514,330.43285123768527
job,22784,1.1969560151882979,10.630556721334514,6.825988648626163,6.064360666716536,526.7260343552016
likely,22592,1.1941646311858949,7.3674706578921665,20.498017797463834,36.7642065296,6630.093942377751
position,22581,1.1940041886694641,5.679510257176319,5.931669267531035,9.882152791043994,397.50741196365686
process,22570,1.1938436895488738,5.790154569653635,9.218765583245954,21.487063080569317,1369.2648392293122
effect,22509,1.1929526195009366,6.105262283573628,8.575205140299058,15.741445074298085,983.1428787553049
known,22432,1.1918253259713678,6.492979061912173,16.47055400335725,20.98124122874717,2674.21300560665
a,22367,1.1908715315190672,5.666073389548222,1,1,6.747565495110724
far,22350,1.1906217465374827,5.947261266078163,7.989465801173129,32.865661376,1859.3063249848683
line,22333,1.1903718239426886,5.631411787657176,6.697784262276143,26.457706164398083,1187.9092599860294
half,22232,1.1888841423188308,7.260260365650542,11.058942460597398,36.81203262131869,3513.9463501797713
staff,22227,1.1888103676866975,5.919881916405633,10.152546760129791,16.883958606671836,1206.3543791566142
became,22188,1.188234512733244,6.34219763162754,6.976347946970902,25.0610712560021,1317.5578653410412
moment,22146,1.1876135409917667,5.381879158768359,5.619528421477854,8.541779459730964,306.80138026389733
community,22146,1.1876135409917667,5.888165183996739,11.153224082848913,23.282984132524877,1815.909479374408
difficult,22033,1.1859385869585168,6.641516553270335,10.510293704711211,35.397884475794285,2930.3643303548974
action,22018,1.1857157805993672,5.8683328073653644,6.960018503069559,11.392539714508306,551.7295959277122
particularly,22002,1.1854779993028168,6.317037305270597,7.629490475414263,19.539735282180335,1116.4034016365667
special,21966,1.1849425332272163,6.376686036107948,11.161393219491348,26.52242116160717,2236.7832352205965
particular,21937,1.1845107232370415,6.350779207345846,6.896524106727838,18.329470656325416,950.9248407913282
international,21929,1.1843915305035013,5.444375731768444,5.693148034848091,15.627710035016278,573.7083933786873
kind,21900,1.183959192719131,7.5111766045253825,17.467217641275454,22.933077919040002,3562.302416266937
father,21892,1.1838398541752584,6.378056024477567,9.626821068995657,30.89942684896,2246.025123203755
report,21889,1.1837950940800306,5.7230602166628834,9.297281901502455,30.262336248032,1906.1773426081345
look,21879,1.183645861673225,7.577724557754569,7.256351442978983,13.961141373098679,908.6566984909483
age,21781,1.182180763877529,5.206280013198734,4.8509216317104205,4.8870875182868865,145.91024467115767
across,21763,1.181911145652668,5.691180116543437,11.779484320403867,17.39500404904872,1378.2816409520035
management,21733,1.1814614228894873,5.235514160689155,4.51762165792133,12.80842683605606,357.918818242615
idea,21702,1.1809962368728077,5.898010955999452,4.362370858796162,16.53078623122948,502.3081007355027
certain,21626,1.1798537415437098,5.810004834630224,5.433151218291027,24.17739597511655,900.4632313980071
taking,21445,1.1771210437896371,6.750961258577835,12.63648383780581,26.441319891035356,2655.1931324817747
evidence,21364,1.1758927123654468,6.914874087439037,9.11405168594968,25.21877807536983,1868.9061894577878
rather,21341,1.1755433122873917,6.234547030437195,8.496845714555015,29.01920373296,1807.1190514503928
looked,21318,1.1751936394319276,6.910215035413238,13.613224944591945,26.98057068654934,2982.724536167135
off,21315,1.1751480097922387,6.005927158456096,6.411569499879825,4.084580010799544,184.83507667274293
minister,21241,1.1740210036856575,5.629465929778407,5.201744228488466,13.942252886254566,479.31940494320634
tell,21200,1.1733953569513005,6.2972709842300745,5.2864666725051155,18.48755973706107,722.1739798436511
third,21197,1.1733495435334764,6.888479849685644,17.085614890876602,40.0,5523.844005828387
seems,21194,1.1733037254203396,5.15246870599587,9.417288125817397,16.734903979084365,952.7410883848195
view,21150,1.1726311862559873,8.602901508270977,7.640149547583431,40.0,3082.962497255051
morning,21045,1.1710221597719261,5.212839926982516,8.203029139034498,17.016781620726658,852.1012106376733
found,21030,1.170791824616531,5.44227345074862,8.913946689179133,37.603332064,2135.779446814781
else,20919,1.1690836363776653,5.419445748205419,15.092762148368067,40.0,3824.980047876714
sense,20860,1.1681730077016095,4.627067914618619,6.811931608366507,16.051606585543684,591.0195228274364
use,20822,1.1675855132329838,5.091005385665488,5.3758667935211575,6.3559083861645345,203.10395572949227
behind,20694,1.1656008544536556,6.622349336576806,14.885109932619027,35.74866869184,4107.464920780881
back,20532,1.1630762355311726,8.810312820735065,19.241885690126395,40.0,7886.914496851725
sometimes,20517,1.1628417458300766,5.544280716122335,5.3253654003964215,18.50500427180954,635.3374091266707
thus,20488,1.1623880468436563,6.53302918718827,19.45192935343801,30.916909227200005,4566.931401784858
level,20398,1.160977047943426,8.002210484866023,9.28719824655813,27.48154700346072,2371.1525597564864
getting,20355,1.1603013121493118,5.377511764669266,5.1523438320320425,11.485077101946526,369.22483473332886
better,20343,1.1601125502566738,5.934657998671387,5.546789422337664,16.567549935456643,632.6970194867118
ten,20268,1.1589309580599931,4.845436427081445,3.414943703596462,5.756140024486417,110.3838056035309
shall,20234,1.158394259770219,6.92659810241706,7.380856094111574,28.38099564249737,1680.7795340529844
need,20209,1.1579992119131812,4.923522046868765,5.686267337348691,19.00892221004588,616.2670079056908
over,20205,1.1579359714215236,7.863231721825514,10.78275246975761,19.042689141363205,1869.5777599931257
seemed,20152,1.1570971777962904,5.334796127853247,5.390856700200183,19.28634545636427,641.7936129384739
table,20142,1.156938735764621,6.4093453394626625,7.825474947986947,24.604812953671683,1427.7586751093247
further,20138,1.156875343002995,6.263560359111071,9.625982524663087,28.432998531968003,1983.2413248894293
made,20118,1.1565582423567895,5.800859913868097,6.1284708862154025,29.859558075199995,1227.7088566945731
death,20061,1.1556532514018472,6.491858368240627,8.046195023183657,31.0570893856,1874.7695392639425
mrs,19837,1.1520786539275878,5.649420417002018,14.695076039589921,17.792058416742407,1701.70415238454
whose,19833,1.1520145568073277,6.228072227523304,8.079228379632543,19.07406346029856,1105.6679357232222
industry,19817,1.1517580746789073,5.516466194720415,9.800566216024919,25.73928114810368,1602.7648437922264
ago,19808,1.151613737580473,5.272043754532948,5.515960574807683,18.283885245056002,612.3158242355963
century,19696,1.1498135574397925,5.557713804610795,7.001233505692945,21.155539257835123,946.5035923279345
take,19694,1.1497813440792102,7.396225969432032,21.381965899178372,40.0,7273.325986135796
control,19623,1.148636231915117,5.801866116849101,6.129761423413524,28.46877687422464,1162.954154359128
sort,19539,1.1472775703221023,5.383729286053314,6.130326808954547,20.041080377664002,758.8509360705409
gone,19529,1.147115543340409,4.673438520016132,5.294315703081736,10.681457727792996,303.16848910290395
church,19500,1.1466453251034208,7.768762589867349,29.902929120140186,35.55320155872,9470.510740123449
yesterday,19459,1.1459796690154116,5.370517498616079,9.54555745505746,24.270869169198715,1425.8691542024178
clear,19437,1.1456220689358994,6.26964889564846,10.788609640789124,15.94047081982675,1235.2396283798655
range,19428,1.1454756935182038,5.007227717878997,4.393447292651874,28.881330037973335,727.7895756138214
black,19375,1.144612707530564,8.489524754913324,17.001010754921193,37.50550195789993,6196.0036731109485
general,19349,1.1441887308247654,5.289462422779785,4.673157543099377,26.647643445870543,753.6651494085567
word,19313,1.1436010045738703,5.95661436128526,15.314310932139906,36.429417024,3800.3508633218053
groups,19309,1.1435356527023077,5.593837529042975,12.751653347350409,23.432454327584004,1911.365905397669
work,19297,1.1433395382509282,7.650570719157342,17.64652201267324,40.0,6174.306289309717
history,19296,1.1433231913942288,6.150141727189626,6.025422455173876,20.8563175153467,883.6479380990527
free,19295,1.143306843924081,5.435790541390141,10.555717396180487,16.439806622345092,1078.4747364014024
keep,19275,1.1429797656125458,7.49407302270313,21.624325860184676,40.0,7408.990384556921
road,19251,1.1425869470905532,5.667771204308509,9.83389562280222,40.0,2547.3414032373034
order,19196,1.141685398644373,5.489213105668996,11.423344677202213,33.28478812266667,2382.8440284037533
few,19160,1.1410942809110411,6.041184694118874,7.908659830804032,8.348356360160013,455.14263269291445
usually,19151,1.1409463758320169,5.891960469108703,6.586952176192712,16.8925363980777,748.0048800002737
make,19128,1.1405681673855403,7.494816271740179,20.428612230357285,40.0,6985.236162789432
wanted,19116,1.140370710501663,5.565082465211964,4.404048928247404,24.291792897682853,678.9368226816945
hundred,19108,1.1402390227097807,6.02427165192651,17.054161260019157,35.9184227213429,4207.731989206586
centre,19073,1.1396624187604103,5.5020179797186755,4.5216240672727706,19.62650356161578,556.4621402876195
put,18997,1.13840772129217,6.281431136298206,8.43894869286821,40.0,2413.8194001252314
food,18985,1.138209279067941,5.711770623591958,7.898370521816907,12.87892756532992,661.3176046753509
study,18967,1.1379114453639598,5.587770510995221,22.492064206979506,35.18098647466667,5031.347972648484
programme,18936,1.1373980294160535,5.772756772759106,10.85977686015989,19.396185970120627,1383.034367465716
result,18902,1.1368342277576955,5.688221657679212,9.909540452875344,31.971889946323202,2048.780711040121
air,18901,1.1368176342430723,6.032993354919559,6.864921278507897,11.674700731183743,549.6737112221346
hours,18884,1.136535447182242,6.1555697996368925,5.881904014290405,17.468561729492414,718.8302213685987
committee,18864,1.1362032268022542,6.013107392010884,6.832954917537891,18.941940490770723,884.2763334292092
indeed,18858,1.1361035109556366,5.472722123914583,7.192324991062276,23.783352227379204,1063.5641019401987
team,18851,1.135987146761376,5.707346656919702,5.591784433048289,30.084825206400005,1090.700676921824
experience,18843,1.1358541207919328,6.876222003261533,10.941013136780251,22.026886070968008,1882.2750806673473
change,18830,1.1356378663417102,6.177294709757475,11.989299167209362,33.54829815648,2821.645681389221
course,18772,1.1346717195163376,5.657684329677805,5.7471579980226775,25.506612610363824,941.0546954092002
language,18771,1.134655042869064,5.3757035692745845,10.320991327061849,28.86673008270115,1817.2645916032213
white,18701,1.1334860755039724,6.804715363814914,8.970855178128637,32.72331542916267,2264.2130926904874
someone,18681,1.1331515029842745,4.940055616873524,7.081066537601033,25.583609439288665,1014.0988945856473
everything,18675,1.1330510806530225,6.769333478383156,12.307237894122078,28.03939382039145,2646.821261017944
certainly,18647,1.1325821339545856,5.885187714688921,7.848488427001968,25.024684757979248,1309.1356925620994
mind,18643,1.132515099953688,5.822297292013054,10.66027417088532,17.15510025970312,1205.8686743585622
hands,18620,1.1321294522062468,6.069376391886668,15.085111248413392,33.69924623786667,3493.0826692438727
home,18540,1.1307853763141023,6.450482665075822,5.302736958718152,25.956716639457795,1003.9734695243312
rate,18532,1.1306507379017572,5.524935141359454,4.610813252528405,17.83358463503964,513.6553720724061
section,18517,1.1303981774008476,5.6045154396288765,6.428576010657241,12.40004694590975,505.0188995487305
said,18496,1.1300443436954943,5.928069172470421,6.2819198148905295,22.866704544384003,962.2872186134015
similar,18432,1.1289641960013037,6.195980576879644,7.8787071456729105,24.732194718872677,1363.0375854292208
trade,18414,1.1286599152320327,5.693281333692364,7.05115234836868,26.252771003263998,1189.4905463185146
minutes,18374,1.1279829638342822,5.4554503281793,8.308050255143979,27.15320074518127,1388.2040005719648
reason,18350,1.127576280626474,4.958678944090827,4.561073544577787,17.249215676396393,439.8943149550121
authority,18260,1.1260477795775001,6.154561260558146,10.62674443843503,33.177276042514286,2443.4017469477976
cases,18213,1.1252473931506684,5.658492250607193,5.495004008390863,17.036377262045292,596.0655239496363
role,18210,1.1251962538993372,5.65711092368133,7.587675658031066,26.30567989952,1270.5192846837117
data,18188,1.1248210461944643,5.922856489337718,8.921319614601483,30.105672361600003,1789.3367145374916
working,18144,1.1240696437643176,6.615267489829343,15.32934792158561,29.153055912828286,3323.1381489247938
europe,18142,1.124035457771849,5.509579569200049,7.682291547096201,19.008869594368733,904.3687497495404
before,18142,1.124035457771849,5.8536868550785845,7.487173114303422,22.07152261685708,1087.3257329953917
necessary,18107,1.1234367606746178,5.287085419937139,6.372601241170637,21.348806855926757,808.081770473195
nature,18099,1.123299797983639,5.240840404542145,7.079196241520792,12.485622792703193,520.3442707568498
class,18076,1.1229057859059888,6.1430215732450355,11.30389956057483,27.99185118530046,2182.655884731261
felt,18060,1.1226314763867018,6.125273407939546,14.183901992319338,25.619312864384,2498.767752309158
central,17947,1.120689138189608,5.871546840149927,4.668697808026033,22.91744534387951,704.0437718529228
well,17809,1.118305030907618,6.504479219786274,6.425036065797224,21.35159564746107,997.8809121109481
english,17770,1.1176288379141592,6.0355514373605565,10.606116085569816,35.198924041728,2518.258561803001
companies,17763,1.1175073562193503,5.839821275067648,6.807044827651713,23.422742442791076,1040.5100999650076
simply,17756,1.1173858398542658,6.271585978497847,8.637010499898354,20.07779143032223,1215.2340507380322
early,17746,1.117212184857957,5.680756615999222,7.667846998786718,18.338120678613056,892.4216785816419
department,17698,1.116377653113169,5.665603903359506,10.444827482016233,21.12750690191059,1395.747525186044
especially,17694,1.116308034854248,6.17171837209815,9.18283110018014,23.395976424024195,1480.157473319331
asked,17691,1.1162558136809348,6.972583129968545,14.828902857173988,28.871520266048176,3332.238728180102
called,17637,1.115314734158969,6.543992475111775,5.67371885636077,20.675352247073025,856.1718806045667
personal,17622,1.1150529529683786,5.528099369449652,5.107234528615062,17.141328154909868,539.6368566046216
value,17586,1.114424019135752,7.854471795610625,15.26570867371308,30.13933435305266,4027.33795421229
member,17481,1.112584287809305,6.0661117350822495,10.58643543355145,18.41160339149551,1315.4813404714582
around,17471,1.1124086583762607,5.336064446508182,7.219157385822204,30.587574072096004,1310.7412606919552
patients,17330,1.1099244991319972,5.642610217844791,5.495532222589403,20.322119384720498,699.4428670312315
seven,17319,1.1097300848922576,6.852447302595034,8.250909168847784,21.288177450394052,1335.6828575068223
uk,17315,1.1096593666366168,9.363911534375314,20.421483717323095,1,212.19457568831822
paper,17303,1.1094471408670183,6.127965017811836,6.666150948398229,18.366766040308054,832.3974290933022
land,17301,1.1094117595446715,5.749770577943837,9.374495100808758,29.6286726,1771.753758268718
eight,17298,1.1093586820076173,6.4742343146460355,19.834538800791933,26.12543833130203,3721.740531705696
systems,17261,1.1087035103361946,5.280781795608001,14.07091963414049,22.676397841936385,1868.1433381727961
herself,17197,1.1075678355552592,6.2148152566387544,8.946239532460059,22.32994302797517,1375.075978619596
told,17191,1.1074612092296836,6.136667193080146,14.156836564569065,30.0356935632,2889.7813068532405
support,17156,1.1068386846639444,5.95042089675762,6.353592407680681,23.13213018032538,967.9813596814802
act,17137,1.1065003575617376,6.564476987062401,10.54550035919278,19.432638218624,1488.5061899073532
type,17120,1.1061974135260149,5.783242712813957,17.182458740620746,24.875298828480005,2734.3724793465835
wife,17102,1.1058764117363578,6.224783133836264,8.209461023129125,9.297988180032597,525.4537009705762
once,17032,1.1046257408446678,5.389864451215563,10.163418050745706,27.237842405120002,1648.1832457749956
city,16982,1.1037301238486934,6.473304780697443,11.252523404521954,33.3918757328,2684.600653010192
former,16973,1.1035687100718339,5.66412598270804,6.758884553427663,22.65557917004621,957.1554580219397
common,16938,1.1029404000362455,5.7551162662984865,6.7211167056948575,19.735406116689735,841.964248894419
friend,16846,1.1012843467520288,5.643608528452102,10.986051426531231,18.808163773589463,1284.2346187617816
changes,16840,1.101176116015748,5.995389571837982,10.726105745219883,33.347162784384004,2361.430428687074
countries,16769,1.0998932604344085,5.608251981540272,5.195468080388145,27.787028486168992,890.5223970782403
care,16728,1.0991506642221434,6.035467996653986,5.322231257555126,22.42129877786539,791.6308042623198
sure,16633,1.0974249357423893,5.232586094804621,4.690358988133811,12.819402749480162,345.27495921912384
decision,16628,1.0973339104264697,5.797654944773019,5.541975561485748,14.53362027807027,512.4241387539364
financial,16622,1.097224653881738,6.0180826127473335,8.670027171429405,23.69129021243255,1356.3222111618281
single,16620,1.0971882286874606,5.433107777760093,9.881661790701557,22.756695629435356,1340.5056426663018
terms,16563,1.0961487737887705,5.544920040934725,10.294588489641738,17.676992729530884,1106.0688578116449
price,16522,1.0953994929186526,6.50354516989641,7.342193796948872,22.064132021699987,1154.078598562653
provide,16467,1.0943922426211272,7.4087886061057695,9.147156256039267,21.472679794225463,1592.548088333548
stage,16409,1.0933274089202958,5.30308237182953,4.9089870681784635,16.46038875927413,468.50106753452604
matter,16375,1.0927019284017858,5.746554654188543,4.666081832784193,14.054956311335044,411.80451332988383
parents,16333,1.0919279763110703,5.432859776680213,5.3167322766902885,16.47042497830523,519.4838928880174
club,16331,1.0918910855204065,7.306097596186092,18.89215655032534,30.8740084656,4653.067409269018
practice,16325,1.0917803935161876,6.5263946013336565,8.060964667148335,24.25235551489266,1392.9950176165075
based,16293,1.0911895381093728,6.02367319556031,6.319670447874794,31.389432218204846,1303.8855944952534
trying,16275,1.090856812591429,5.407468991298472,13.317128089026927,22.388474989606873,1758.720699572724
private,16253,1.0904497860070688,7.453217643150749,12.860816712398506,23.301184760383858,2435.5442662747164
cos,16247,1.0903387095233679,5.973240114389788,5.635174792317912,16.058653587788804,589.3698635336181
foreign,16234,1.0900979418713987,5.377863277391319,12.068175707062666,20.213870520872543,1430.0999147033276
god,16194,1.0893562415694593,5.505574659024876,7.95716000544517,40.0,1908.9329081038218
saying,16179,1.089077761941868,5.227484130701272,12.085261895417942,23.903011492627677,1644.6000527901224
wo,16164,1.0887990952970412,5.901231559947508,8.50509745209237,1,54.64742489319683
further,16135,1.0882598083725061,6.263560359111071,9.625982524663087,28.432998531968003,1865.6131252466478
need,16129,1.0881481441537533,4.923522046868765,5.686267337348691,19.00892221004588,579.0934864695228
whole,16057,1.0868058215308156,6.688554976984372,9.578977644227724,22.26007296955728,1549.9939411178168
town,16027,1.0862452339454702,5.388761630675551,8.015846376557601,23.552944446128755,1105.1251186972852
makes,16027,1.0862452339454702,6.976644766256347,16.423993831586085,40.0,4978.669058223378
open,15991,1.085571524973126,5.197765526969898,5.545837506931145,18.18896626100594,569.1808573096637
situation,15978,1.0853279712783634,5.603637128284646,7.706564379652592,20.59596909629399,965.3260861074846
comes,15968,1.0851405246237558,5.818084101213905,5.030955019155033,17.58843019439653,558.65474407813
soon,15903,1.0839200448576223,4.656490819194341,4.362867331511683,22.338551314496,491.9070091017096
strong,15898,1.0838260122851409,5.0773213739001415,4.703651924947658,27.118744623900284,701.9383666797155
b,15879,1.0834684930880092,8.397941862471155,1,1,9.098905414772332
bed,15854,1.0829976008431061,6.516111281310769,6.974491865754609,40.0,1968.7408400010256
recent,15812,1.0822052900024155,5.5020179797186755,4.5046725854905585,20.162313571840656,540.7982194440837
us,15783,1.0816573284127993,5.244645139279658,5.349030219283737,1,30.344560868963608
girl,15755,1.0811275698343952,6.202079984611912,10.54655270079025,13.949661976597756,986.480526257659
david,15714,1.0803506205325863,8.241167946557553,10.15193373634326,35.8804050752,3243.0944888837803
higher,15676,1.079629209376225,6.947683352530851,7.463627326375323,18.45506868160351,1033.1901439586006
twenty,15641,1.0789636305876567,5.406775245348724,9.044364518220897,23.95876044740139,1264.1177380317556
better,15626,1.0786780523682749,5.934657998671387,5.546789422337664,16.567549935456643,588.2846354589833
quality,15617,1.078506610142185,9.085914365755835,9.75360355101553,17.31766159564298,1655.1821665918972
either,15599,1.0781635109458882,6.273864150379752,13.54204443040803,30.89942684896,2830.4429017725724
european,15544,1.077113372850508,5.31044014154066,6.583868185815646,18.217338154705555,686.0534980378286
various,15502,1.0763096359408026,7.085734732851554,10.290898484999397,25.707000642472963,2017.5616799670038
to,15488,1.0760413732560583,5.486815088835108,5.840840187702273,1,34.48455435291225
conditions,15369,1.0737540209581429,5.633111418499397,7.400207031320161,17.088590714712577,764.8975372284526
clearly,15349,1.0733683343214488,6.234985724004432,10.83501947202714,19.31660000613605,1400.698376742437
ground,15322,1.0728470796944602,5.253225676851951,9.455034023876639,28.179538563072,1501.6228042426942
weeks,15296,1.0723445017898636,6.887069610632574,21.95305925929218,31.604723746082133,5124.079394604942
down,15296,1.0723445017898636,5.482274887623945,9.04262153327246,19.899632078128754,1057.8754495402072
long,15288,1.0721897379924576,5.279100173313436,5.392747778218439,22.405307257400565,683.8999340599253
may,15242,1.0712987062840729,5.714443590724532,3.5664705341087544,8.383696869322918,183.04536561384273
tax,15230,1.0710659430502472,9.930677561674573,17.382829961432193,18.899178864256005,3494.2864843646144
look,15172,1.0699390448471813,7.577724557754569,7.256351442978983,13.961141373098679,821.3666870790788
found,15170,1.0699001306918556,5.44227345074862,8.913946689179133,37.603332064,1951.7310090754534
away,15153,1.069569210287396,5.8109689736785075,6.553103897701169,5.5388611795556475,225.59266940463374
poor,15124,1.0690040780272314,5.721427806631874,5.571724076812401,14.47706903050747,493.3487483080853
production,15091,1.0683600412073164,5.9400615215993975,10.811361938124227,20.7684838055097,1424.9308138867152
friends,15081,1.068164677216172,5.537944273576233,14.38986056978936,20.74624026879157,1765.9678090201764
shown,15029,1.0671472695668145,6.023321117351227,8.839119995950705,12.938427496654585,735.1075797066331
month,15010,1.0667748886316295,6.1541576369346656,9.31791550657617,31.088850600533334,1901.7999616184677
na,14995,1.0664806625097822,4.713021858562491,6.257753567347185,1,31.45363883084083
music,14993,1.0664414162598232,6.337317502483864,13.360417298412278,37.65253211733334,3399.8259130873944
anyone,14956,1.0657146758999565,4.673506687290173,7.449508621352459,24.153826522317694,896.1844102849795
game,14930,1.0652032142748111,5.501453581014804,6.437179488025753,10.58593374768293,399.3325501095184
ways,14927,1.0651441579802,5.620440312371707,9.271460470141896,10.815198118171882,600.2903477581025
schools,14855,1.0637242215168512,6.380183153788553,21.9463800603357,31.14743960427008,4639.246436095023
issue,14796,1.0625569427920576,5.390510670861184,4.250380754830246,5.337552187171414,129.94276215942847
royal,14711,1.0608693298510115,5.72021486079975,11.638746771074327,19.533835793382405,1379.6470214253418
put,14705,1.0607499377014162,6.281431136298206,8.43894869286821,40.0,2249.157951422725
april,14702,1.0606902283981599,6.514340271162187,10.174609698008839,28.886565279146673,2030.8257991798937
workers,14695,1.0605508723731014,6.563899388801365,17.407477749677188,34.19183130343117,4143.350105535838
goes,14692,1.0604911336474017,4.9594356242021975,7.068604333277452,25.412445038656003,944.7554897234886
american,14639,1.0594342900971958,5.8413085551490465,5.751155999419024,25.248982107818144,898.6347227260426
